G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.8299097	0.4358580	0.0275721	0.5791521	0.2711692	0.8319089	0.1744977	0.5588774	0.3601064	0.5385391	0.1020564	0.0814875	0.0802623	0.6480999	0.0852499	0.5144231
0.6751027	0.3174002	0.0477412	0.4905119	0.9134638	0.8935256	0.1272508	0.0557167	0.4594102	0.8666286	0.1840096	0.4848084	0.4051666	0.6127491	0.1108781	0.4076998
0.6330080	0.3953035	0.0257206	0.5602411	0.2651887	0.8408073	0.0028443	0.4778088	0.2220472	0.5809630	0.1012856	0.2274940	0.1167276	0.7384512	0.0186628	0.6296059
0.7260638	0.4088892	0.0242002	0.6017625	0.3637459	0.6217078	0.1773071	0.4500980	0.1964398	0.4995209	0.3300831	0.2129606	0.1912378	0.3497780	0.0147968	0.9222877
0.4341519	0.5862924	0.1193605	0.2766059	0.2362402	0.3928231	0.0048229	0.5938309	0.4529672	0.4514448	0.1858985	0.3262099	0.5148977	0.5813550	0.0017135	0.7905971
0.6539920	0.4779805	0.0183379	0.6745893	0.6696389	0.7270472	0.0556355	0.2379747	0.4051735	0.4207394	0.2515075	0.2362582	0.0910394	0.7170951	0.0073886	0.5331709
0.6022688	0.2456526	0.0632262	0.5962560	0.3821180	0.6633487	0.0252832	0.3909458	0.5970354	0.6434155	0.1307190	0.7111241	0.2723067	0.2030498	0.0175015	0.8524802
0.6646595	0.4241036	0.0989465	0.4269045	0.0152695	0.7909329	0.1161086	0.6814338	0.0515043	0.3506410	0.5382862	0.0724096	0.0381823	0.6648887	0.0839744	0.6316263
0.8649629	0.4981796	0.0201529	0.3306619	0.3366705	0.7296443	0.0716357	0.4332985	0.3031852	0.4507537	0.1370622	0.2329812	0.1207601	0.5077287	0.0626690	0.4011964
0.8530833	0.4281618	0.0605009	0.3067202	0.6512422	0.6813986	0.0954127	0.2330422	0.3674511	0.5350714	0.3450537	0.2293067	0.1957026	0.4772472	0.0244864	0.5762142
0.5131364	0.4336194	0.0816444	0.5339845	0.2344777	0.3966187	0.0020663	0.6204572	0.4176789	0.5385527	0.6067088	0.5715098	0.2562930	0.6701055	0.0032538	0.4759847
0.8494816	0.4180862	0.0294871	0.3008353	0.3808788	0.7727131	0.1533625	0.3181954	0.3595734	0.4896973	0.4093888	0.4672284	0.0645986	0.6581743	0.0205612	0.4656850
0.7835393	0.4688203	0.0786127	0.4275474	0.6416250	0.6822333	0.0548527	0.2134057	0.3564330	0.5108084	0.4728195	0.1641824	0.0160136	0.1453890	0.1615446	0.5559190
0.6793632	0.5487032	0.0674266	0.6615394	0.3316734	0.9886324	0.1070165	0.4429293	0.2773522	0.5037181	0.4640175	0.3717731	0.1821162	0.6277396	0.0191286	0.5634166
0.9406700	0.5885456	0.0287183	0.6184307	0.4767627	0.7877152	0.2503157	0.6633433	0.3450604	0.4277032	0.5517738	0.2698633	0.3492991	0.4606040	0.0308241	0.4487721
0.4225509	0.2070764	0.1305487	0.5804975	0.4863580	0.5140182	0.0115224	0.4684069	0.3500542	0.3667948	0.2522062	0.5522347	0.1650630	0.3555645	0.1276974	0.4520337
