"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15

0	0.7413737	0.4891490	0.0196643	0.6085271	0.4471564	0.5893894	0.0031528	0.5299075	0.4125698	0.4493200	0.2630385	0.2530939	0.2258926	0.5959649	0.0156369	0.5586452
50	0.8238840	0.3882016	0.0601074	0.5145148	0.5387113	0.7135834	0.0118963	0.3572965	0.1316330	0.4378363	0.2107260	0.2556185	0.2229729	0.6585510	0.0126999	0.7060507
100	0.7582320	0.3560161	0.0588406	0.4126947	0.4139517	0.7304881	0.0178889	0.2034442	0.0663907	0.5268721	0.3005980	0.2390251	0.2676555	0.5932184	0.0293396	0.5997499
150	0.8411118	0.5809465	0.1278132	0.3377963	0.3971265	0.7779930	0.0185161	0.2267617	0.0304417	0.4674261	0.1983563	0.1902008	0.1631373	0.5326375	0.0108163	0.6166445
200	0.8649464	0.5028088	0.0970873	0.3356365	0.3428982	0.6221044	0.0122604	0.2025725	0.0333419	0.5136177	0.1720905	0.1121966	0.2091344	0.8166620	0.0117762	0.6320210
250	0.7596731	0.5321640	0.0748485	0.3567220	0.2933950	0.8826109	0.0080046	0.2083901	0.0373930	0.3902754	0.2348179	0.1884204	0.1680906	0.4927209	0.0191145	0.6103747
300	0.8016134	0.5071238	0.0452012	0.3602488	0.2999752	0.8827291	0.0062425	0.2546831	0.0519052	0.5609751	0.1689526	0.1353804	0.1243226	0.5937486	0.0157558	0.6401408
350	0.5875017	0.6431917	0.0793441	0.3443677	0.3105497	0.6974787	0.0045004	0.2418024	0.0362301	0.3907429	0.2772694	0.0894531	0.2005807	0.5484693	0.0267712	0.5877465
400	0.8276196	0.5067387	0.0832115	0.3899264	0.2795609	0.9223093	0.0019608	0.2325029	0.0284043	0.4012802	0.1636025	0.1484356	0.2395857	0.5683399	0.0133161	0.6565497
450	0.9028506	0.4662012	0.0336598	0.4097603	0.2721781	0.7091027	0.0063766	0.2975035	0.0162968	0.3723758	0.2048895	0.0598702	0.1422134	0.6430456	0.0207052	0.5825260
500	0.7392616	0.5406754	0.0710328	0.3254630	0.2533765	0.7545307	0.0014700	0.2248417	0.0370809	0.1733025	0.2981312	0.0792015	0.1033449	0.6003134	0.0464798	0.5379624
550	0.8755154	0.4887620	0.0440522	0.4307377	0.1505986	0.5583594	0.0017697	0.4695157	0.2875693	0.3860108	0.2503699	0.0982222	0.1905282	0.6176733	0.0406887	0.4744111
600	0.9018118	0.5592815	0.0558409	0.4890281	0.2469981	0.5049292	0.0000737	0.5238866	0.2875672	0.4373663	0.2539042	0.1093091	0.1069561	0.6173688	0.0122667	0.5297202
650	0.7404394	0.5863141	0.0441458	0.4166872	0.2344439	0.4309138	0.0009290	0.5148853	0.3824001	0.5433945	0.3053854	0.1203583	0.1371959	0.7309978	0.0203329	0.4287471
700	0.8316084	0.4421149	0.0731910	0.4551120	0.4623685	0.4583626	0.0027547	0.5906318	0.3146137	0.4337070	0.2475801	0.1198230	0.1648420	0.5236584	0.0232517	0.5036008
750	0.7491115	0.5045365	0.0540459	0.4594643	0.4140984	0.5491180	0.0099491	0.5811177	0.3402530	0.4461934	0.2512363	0.1638097	0.3057277	0.5592365	0.0423595	0.4805987
800	0.8172284	0.4718261	0.0667793	0.4865510	0.2841563	0.6637491	0.0134843	0.4531693	0.3038360	0.3861658	0.3015249	0.1424333	0.2093939	0.7100956	0.0537034	0.6008092
850	0.6775381	0.4312724	0.0409085	0.4401066	0.4167474	0.5087143	0.0063024	0.5168494	0.3349639	0.3978089	0.2473216	0.2152121	0.1770738	0.5298775	0.0474000	0.5115171
900	0.7285726	0.3988706	0.0510757	0.4064461	0.3881178	0.7024291	0.0059798	0.4814888	0.3516181	0.4931702	0.2740716	0.2753332	0.2060678	0.5768537	0.0171662	0.6233719
950	0.8694841	0.4334106	0.0734949	0.6331999	0.3398005	0.5420224	0.0007457	0.6520772	0.4566311	0.4435277	0.2035030	0.2872489	0.1725161	0.5764537	0.0143632	0.5601216
1000	0.6568136	0.5526287	0.0430028	0.4530220	0.3859855	0.5303549	0.0013224	0.5562445	0.4007196	0.5088591	0.2535370	0.2123822	0.1824162	0.5986149	0.0438054	0.5490056

0	0.7906886	0.4738212	0.0549331	0.4865587	0.4155073	0.5735232	0.0065040	0.5486912	0.5018409	0.5381329	0.2311628	0.2436349	0.1760503	0.6727229	0.0279292	0.6535299
50	0.6593094	0.4651915	0.0369082	0.4947313	0.3125563	0.5356678	0.0133791	0.5495376	0.0787632	0.3785311	0.1576927	0.1688648	0.1530548	0.6801720	0.0035677	0.3940794
100	0.6963164	0.3962528	0.0575483	0.4437565	0.3576159	0.6885448	0.0135188	0.6979797	0.0135344	0.3890462	0.2476159	0.1806265	0.2121918	0.6114355	0.0000000	0.3165074
150	0.6609376	0.4799974	0.0581404	0.5493787	0.1408023	0.6060629	0.0017495	0.5847273	0.0087686	0.3495913	0.2523574	0.1389506	0.1436475	0.6614771	0.0024111	0.3829347
200	0.7863413	0.4297454	0.0613936	0.5212260	0.0777104	0.4858258	0.0000000	0.5869489	0.0029465	0.2416454	0.2403456	0.1618702	0.1233943	0.6816315	0.0004458	0.3114183
