G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.0000000	0.0373476	0.6301661	0.5718821	0.0672893	0.0373114	0.0007965	0.4868331	0.9115124	0.0777078	0.5622028	0.7869903	0.4398852	0.3807812	0.6625889	0.4083395
1.0773626	0.0000000	0.0424781	0.7456848	0.4980684	0.6949141	0.0063872	0.7545153	0.3959514	0.5943285	0.2902593	0.2890004	0.2827022	0.7204458	0.0313447	0.7547800
1.0607965	0.6507289	0.0000000	0.6588095	0.4975951	0.6209058	0.0075128	0.7802152	0.4177990	0.5340051	0.2607678	0.2645230	0.2997476	0.7460751	0.0143383	0.7901474
1.0325475	0.5665748	0.1744205	0.0000000	0.4854418	0.7543523	0.0031449	0.7367085	0.5000111	0.5590651	0.3227273	0.2804269	0.2493740	0.7911637	0.0415889	0.7638959
1.0674171	0.6471297	0.0774180	0.5903177	0.0000000	0.6325493	0.0015445	0.7888991	0.4968720	0.5512111	0.2773300	0.2784626	0.0005766	0.3310672	0.4475755	0.4686493
1.0639559	0.6241062	0.0702764	0.7039217	0.4808234	0.0000000	0.0116148	1.0411099	0.4491848	0.5891940	0.2332476	0.2394172	0.2984281	0.8199132	0.0210825	0.8038622
0.9267489	0.5868321	0.0472963	0.6739009	0.5088663	0.6987547	0.0000000	0.7988868	0.5137345	0.5058967	0.2628563	0.3368835	0.3120388	0.7116717	0.0309188	0.7831671
0.9939399	0.7484638	0.0823608	0.5674292	0.4164606	1.0202567	0.4063969	0.0000000	0.4703012	0.5130216	0.2201540	0.2015725	0.2787047	0.7032733	0.0241720	0.8157078
1.0052840	0.5443352	0.0618251	0.6152619	0.0686283	0.6305702	0.0000291	0.8972539	0.0000000	0.0282697	0.2659710	0.1093035	0.0359651	0.4483756	0.3426359	0.6035177
0.9953645	0.6249171	0.0557802	0.6627870	0.5439182	0.7853782	0.0211779	0.6796697	0.3938301	0.0000000	0.2462193	0.1728144	0.2662750	0.6849474	0.0383997	0.6998902
1.0124477	0.5769105	0.0597064	0.6603533	0.5469172	0.6127312	0.0095320	0.7301977	0.4869194	0.5910131	0.0000000	0.3146066	0.3119940	0.8087466	0.0321644	0.7198721
1.0649100	0.5178006	0.0605283	0.6412902	0.4686627	0.7338269	0.0153603	0.7716999	0.5130455	0.6130530	0.7434806	0.0000000	0.2903216	0.7652868	0.0373645	0.7285482
1.0071200	0.6281661	0.0705219	0.6627507	0.4675349	0.6865495	0.0131021	0.7419583	0.4847528	0.5334128	0.2318787	0.2205974	0.0000000	0.3290167	0.5774428	0.3318776
0.9946392	0.6887524	0.0522921	0.5722630	0.4494188	0.6491010	0.0066446	0.8018079	0.4362376	0.4966658	0.2642639	0.2288212	0.2677274	0.0000000	0.0178792	0.9650619
1.0847055	0.6399445	0.0569101	0.6383076	0.4880148	0.6284700	0.0065369	0.8370245	0.5168072	0.5231140	0.2737955	0.2812511	0.2178164	0.8332738	0.0000000	0.8138733
0.9644514	0.6463384	0.0765774	0.6136093	0.4484077	0.6878801	0.0093174	0.7661513	0.5019361	0.5539751	0.2990752	0.2319838	0.2492552	0.3248668	0.2538736	0.0000000
