G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.0000000	0.0252181	0.6566259	0.5722361	0.0000000	0.0172346	0.0046856	0.4946427	0.9606113	0.0566890	0.5302680	0.8140437	0.3953035	0.3014843	0.6667893	0.4002980
0.0000000	0.0280403	0.6460069	0.5246581	0.0802324	0.0455329	0.0008158	0.5360747	0.0000000	0.0638803	0.4354420	0.4204323	0.5151214	0.3150455	0.5443830	0.4540195
0.0000000	0.0449741	0.5882517	0.5556613	0.0846169	0.0430243	0.0048008	0.4707679	1.0822197	0.0515155	0.6133144	0.8354434	0.0000000	0.2853561	0.5493475	0.3594508
0.0000000	0.0000000	0.6216411	0.6029747	0.0843222	0.0519506	0.0022045	0.5221967	0.9410654	0.0521182	0.5190045	0.7181418	0.5637100	0.3786457	0.5385628	0.3618651
0.0000000	0.0417335	0.0000000	0.5694972	0.0428189	0.0393983	0.0009894	0.4436061	0.9335590	0.0472437	0.6592200	0.7117611	0.5128673	0.3380781	0.6383611	0.3126439
0.0000000	0.0404539	1.0571280	0.0000000	0.0740879	0.0277083	0.0018135	0.5342899	0.9825375	0.0172125	0.6197263	0.7316274	0.4675801	0.4273210	0.5699042	0.4279473
0.0000000	0.0318177	0.6956693	0.5274770	0.0697748	0.0000000	0.0008056	0.5893521	1.0598255	0.0574275	0.5683858	0.8459593	0.4775341	0.3433403	0.6196913	0.4265017
0.0000000	0.0386954	0.5669499	0.5154220	0.0521045	0.0312687	0.0000000	0.5396012	0.9076022	0.0686804	0.5762712	0.8266273	0.5066368	0.3399109	0.6058977	0.3567964
0.0000000	0.0302415	0.5956439	0.5968580	0.0854919	0.6641763	0.4213152	0.0000000	0.8516577	0.0591102	0.6007449	0.7880339	0.5002565	0.3066224	0.6074411	0.4227904
0.0000000	0.0383584	0.6464344	0.5425759	0.0909673	0.0289142	0.0010840	0.4894081	0.9812075	0.0000000	0.5540529	0.8639288	0.5168291	0.3488037	0.5745298	0.4403461
0.0000000	0.0379798	0.6347471	0.4896900	0.0747926	0.0640546	0.0008591	0.6225814	0.9842636	0.0273523	0.0000000	0.7161645	0.4269155	0.4265436	0.6281191	0.3680796
0.0000000	0.0255100	0.6610528	0.5165643	0.0858584	0.0346004	0.0048085	0.4542844	1.0041011	0.4331868	0.8161794	0.0000000	0.5117628	0.3934588	0.4429694	0.4501178
0.0000000	0.0363901	0.5801381	0.5826758	0.0732931	0.0409554	0.0036783	0.5464843	1.0129090	0.0502897	0.6380973	0.8995284	0.4259890	0.0000000	0.4642119	0.5803376
0.0000000	0.0385985	0.6197989	0.6189584	0.0791673	0.0406467	0.0022610	0.4882630	0.9352657	0.0816141	0.5402063	0.8303787	0.4528805	0.9413262	0.0000000	0.2016395
0.0000000	0.0586572	0.7011024	0.5341242	0.0813224	0.0304470	0.0000326	0.4873699	0.9365045	0.0668494	0.6340444	0.7291980	0.4951387	0.3416294	1.0271978	0.0000000
0.8966914	0.7100354	0.0643295	0.5503371	0.0000000	0.0000000	0.0004927	1.0934107	0.4254172	0.5097214	0.3396419	0.3549089	0.0030410	0.3903495	0.4603059	0.4070953
