G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.9989954	0.6161237	0.0498622	0.6159518	0.3736970	0.9762229	0.2792252	0.7155292	0.4208393	0.6257347	0.1666187	0.1560324	0.1102237	0.8628686	0.0660653	0.6045482
0.8878295	0.4947632	0.0647140	0.6554201	1.0879329	1.0361141	0.1595887	0.1163158	0.5249118	1.0228616	0.2130267	0.5356406	0.5099325	0.6945216	0.0929176	0.5096949
0.9284121	0.6004072	0.0508415	0.7758343	0.3779403	1.0681715	0.0028921	0.5770850	0.2580657	0.8152253	0.1638795	0.3353365	0.1536425	0.9595088	0.0224946	0.8935914
0.9776074	0.5944634	0.0418563	0.6984605	0.4350931	0.9745079	0.1833430	0.5799330	0.3178633	0.5896173	0.4665256	0.2532999	0.3056143	0.5470787	0.0221928	1.0607853
0.6205560	0.8888704	0.1613288	0.3540747	0.3268967	0.5318990	0.0010395	0.7876459	0.4809897	0.5727110	0.2502901	0.4316133	0.6805284	0.7669486	0.0015172	1.0360036
0.9686103	0.5606117	0.0275098	0.9100968	0.7225234	1.0307679	0.0456034	0.2721362	0.5249698	0.5641030	0.3427285	0.3119560	0.0986848	0.9074651	0.0089175	0.7854210
0.7456540	0.3457346	0.0812575	0.8062391	0.4572467	0.9973728	0.0078848	0.3894895	0.6711225	1.0340366	0.1465915	0.8389436	0.3789304	0.3105063	0.0309572	1.0808204
0.9357289	0.6613373	0.0795976	0.5141974	0.0032526	1.0381027	0.1946063	0.7185061	0.0647809	0.4887128	0.5910959	0.0948701	0.0555971	0.9026921	0.0879167	0.8205296
1.0590698	0.6423483	0.0307667	0.4381996	0.4990945	0.9964320	0.0981850	0.5593465	0.4800319	0.5577042	0.2299891	0.2523856	0.1899600	0.6021941	0.0642472	0.6697000
1.1100931	0.5985285	0.0763168	0.4818596	0.8135533	0.9551883	0.1163326	0.2167844	0.4170084	0.7029917	0.4921767	0.3280171	0.1834838	0.6044809	0.0282752	0.7366572
0.7136954	0.6215822	0.0756287	0.6539812	0.3445262	0.5386381	0.0025932	0.6702860	0.5723521	0.7201053	0.8360567	0.7487972	0.3232871	0.8363476	0.0057442	0.5588774
1.0218197	0.5861663	0.0426008	0.4159629	0.4478372	1.0131511	0.1874882	0.3658098	0.5063537	0.7077433	0.5164268	0.5629535	0.1069038	0.7898313	0.0368046	0.5464108
0.9634845	0.5478063	0.0953120	0.4813278	0.7998348	0.9110057	0.0596686	0.2919004	0.4891930	0.7356205	0.4650240	0.2058810	0.0086422	0.1752618	0.1788587	0.7054644
0.8634481	0.6322700	0.0787936	0.7987984	0.4548070	1.0766562	0.0923631	0.6707705	0.4356405	0.6988955	0.4996612	0.5184960	0.2985195	0.7791282	0.0262357	0.6931348
1.1421264	0.6338592	0.0368070	0.7557924	0.5865187	1.0146987	0.4005732	0.8670366	0.4834938	0.5771360	0.6767944	0.3079521	0.4911514	0.5684606	0.0313351	0.6568747
0.5202236	0.2538645	0.1773764	0.6113242	0.5602080	0.7059241	0.0073518	0.6967616	0.4169161	0.5240370	0.4385464	0.7888934	0.1518818	0.4085725	0.1841377	0.5943357
