G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.20185697259546928	0.060603033767288345	0.09126623086051226	-0.04391881089734595	-0.23545698287495156	0.4032125732058338	0.2713170008960945	0.48850625845339213	0.2912721438293636	-0.04101111440518265	0.23198486041837957	0.1438251430313477	0.24300543404567934	0.3653517151545611	-0.05919979482141321	-0.3331712108453399
0.032961206101072976	0.13930372825180845	0.14383090845131566	0.10956890409332663	-0.5291777441663004	-0.28602700650339485	-0.27073016591072085	-0.056489139593509964	0.6950612785207942	-0.09011612173853543	-0.31971139596761894	0.39028192883286966	-0.1326436024048749	-0.05071874289210276	-0.021984135036110377	-0.3923791300633617
-0.3825460870789417	-0.3172367524157817	0.2250914963842385	0.038912487177858245	0.051213796171430355	0.01966608253913727	-0.06886503684425829	-0.18272821192787236	-0.05953102501643936	-0.12362850391723668	-0.24027642289085924	0.39327299821467493	0.19390568886144666	-0.2939012428438592	-0.024029304894651486	-0.3007610696617235
-0.28504618500713585	0.12501710675641317	-0.3207502745841242	0.2164430697480604	0.01273183859115577	0.036520329469568596	-0.1627934460686132	-0.500360716438389	0.1373351941354415	-0.04680566943532876	-0.3368675220764885	-0.21245561293009765	0.1063420115523495	0.2464070638050908	-0.498093825226672	0.6752186088284944
-0.06563185138177598	-0.08188420666185449	-0.10008016206884726	-0.1181241849039343	0.09291127159014059	0.357307352520885	-0.03850781629191431	-0.3004292840389992	0.38007793707042986	0.42451909428457485	0.024241001437295122	-0.17002941767147975	-0.4317800632088956	0.07316718178530952	0.15896182521133387	-0.04999998042698156
0.07231003922202789	0.390060569742365	-0.41633948072363336	-0.06972196846034795	-0.1076488611801971	-0.14236535753903629	0.10183461226076067	-0.004043920782573382	-0.021705697184619194	-0.5489340331114478	-0.4124901323582967	0.11130064782437632	1.4938909796296103E-4	-0.3191378550633979	0.212422341003982	-0.342818151622222
0.005399756630727916	0.1944334957448407	-0.49657040895532295	-0.3852750758390099	-0.4101418860985444	0.2453659694750505	0.2468947881612268	-0.15968757580930398	0.009284837526939356	-0.08324072382377457	-3.2383382658629874E-4	0.07496556058039251	-0.05393626901000736	0.24784503242526454	0.32599349037918285	0.30740826963612555
0.08280388086670004	-0.2900039319218891	0.09950259043743595	0.08452159094162641	0.27428039843960905	-0.22743605548971618	0.17552328434477787	-0.3025246250481174	0.6336481485573872	-0.4649104798686849	0.13045710152898948	-0.07030554219303402	-0.24635885934734902	0.044592950412386596	0.18978021291773153	-0.23166411483599253
0.22638153496555258	-0.13361832906586407	0.17415278461936845	-0.08816847346790146	-0.23354364454070617	0.07100725501418782	-0.1899983677426869	0.12535191998274217	0.13729674872373465	-0.17891332894454534	-0.29777304822071854	0.12054730965310932	-0.10221078876258174	0.5789333812452487	-0.28984495287588435	-0.24914570223637425
0.1472161499615066	-0.006516856016523179	0.09568558730941894	0.2031031700919734	-0.36923441531878776	-0.23501046558658834	-0.08077015319123507	-0.6722737181605155	0.19989698706433792	-0.2537248812528588	-0.0825943534642523	0.31249279297234434	-0.4421751236055036	0.37621165574161314	-0.025359008451527935	-0.28027958694631067
0.1365027779635086	-0.3012979553740949	-0.17075616698457707	-0.23972130575816403	-0.2647511985502184	0.13658528180455012	-0.3653190899233069	0.13105448356908536	0.2765125631898174	0.26559714515746496	0.3119559734004818	-0.03797435374423738	0.02936755130058764	0.41268624441391866	0.006876601369258869	-0.050214334518912995
0.09185116185751485	0.3227506786014262	-0.23323088632666686	-0.19531875624082778	-0.07675212513957404	0.12791819001773663	-0.08371454292973529	0.2310195451073659	0.09636146581953267	-0.3153862675782463	-0.01097817763564487	-0.10319047342258919	0.34796380445432756	0.07962499360546085	-0.15267971670797545	0.08534916565336417
0.14565346029052087	0.21684638106652201	-0.08155295837062483	-0.22569735663073356	-0.16270511839019905	0.2011429329413969	-0.3413294524812871	-0.20567730525730002	0.05849175024012796	-0.24360769676202074	0.3527289296316634	0.28536675545057705	-0.24388586979654212	0.30877652050739807	0.5713748112961781	0.506898184647158
-0.04265443802213222	0.050566474538741385	-0.07496389577968211	-0.1347891171017661	-0.27640073604376497	0.03005660867245103	0.024779235841174398	0.3945293979999396	-0.23800262704588623	-0.1824853081683921	0.13931149114717456	-0.2366314056225417	0.2776536663603517	-0.5184780807098864	0.4946329296892047	0.317188401881259
0.022641412356945702	0.16231243466272458	-0.38348872357409786	0.23807499324626266	0.16508506204555162	-0.12862445087816674	-0.4421610324204615	-0.06865796933255398	-0.28674390838952085	-0.3393417868024993	0.19254657948801937	0.11725277621609424	-0.14408595874472754	-0.08763487559212445	0.4162174281327957	-0.11043366515317427
-0.10175762256883795	-0.12143493129198435	0.14830815938119704	0.07012868695262277	0.10627665904491551	-0.3090441361124049	-0.16432331920011078	0.300350367278203	-0.08797838286226202	-0.056596970930911844	0.3858046670373056	0.2581313874515493	0.06110666055803207	0.547079677014526	-0.2680997233853294	-0.3856942049616418
