G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
1.0000000	0.1585762	0.1018288	0.0006080	0.1063940	0.8737148	0.9995586	0.4290275	0.3918829	0.5433303	0.8669038	0.8284626	0.3536974	0.6081996	0.5375689	0.2764722
1.0000000	0.3131640	0.2145996	0.1330243	0.0856963	0.2334608	0.7259876	0.5639457	0.7348983	0.5530873	0.3023251	0.9991081	0.0407973	0.3394236	0.8200701	0.5375415
0.6174539	0.1041314	0.2413286	0.0474013	0.0797781	0.5144063	0.9185860	0.3099025	0.0611551	0.5329878	0.7691104	0.9999290	0.3015397	0.1508040	0.5717124	0.4288261
0.7149538	0.4325907	0.3119495	0.2563729	0.1118363	0.5053594	0.5992401	0.0965672	0.2071225	0.6117667	0.7166667	0.6577394	0.2355959	0.3835211	0.2937951	0.7481178
0.9343682	0.0680089	0.0000000	0.0000082	0.2806143	0.7204033	0.8100513	0.1574598	0.4239105	0.8537142	0.7791943	0.7221271	0.1175754	0.4338814	0.7447635	0.8213326
1.0000000	0.4718471	0.0505734	0.1154081	0.0062760	0.4050064	0.9998815	0.5433865	0.0203552	0.3380433	0.7576184	0.7221697	0.0748593	0.1251970	0.8492021	0.6386722
1.0000000	0.2735076	0.0000512	0.0088228	0.0064579	0.7912133	0.9988315	0.3062438	0.0490801	0.7070649	0.8482382	0.6928368	0.0208365	0.6416346	0.9383471	0.8538326
1.0000000	0.0355159	0.1367100	0.0929837	0.5389068	0.1541553	0.9976124	0.3839978	0.6768646	0.1712421	0.5396336	0.7771856	0.1396083	0.4094446	0.7745423	0.6366257
1.0000000	0.1074537	0.1847154	0.0000895	0.0510862	0.5840469	0.8080067	0.4806040	0.1770970	0.5854099	0.7668633	0.7667051	0.0227089	0.7748680	0.5718927	0.5838054
1.0000000	0.2293400	0.2703656	0.2144930	0.0430529	0.2974348	0.8149386	0.1108167	0.2396462	0.4791019	0.8082736	0.9358405	0.0184609	0.7476384	0.8469325	0.5565076
1.0000000	0.0159182	0.0000000	0.0000000	0.0829538	0.6250528	0.6312048	0.4652478	0.3236962	0.7903673	0.8857217	0.6943852	0.1406908	0.7230590	0.6501277	0.7485031
1.0000000	0.4018505	0.0078037	0.0559180	0.1097585	0.5965340	0.9115909	0.4658950	0.2687574	0.4030930	0.8233189	0.6776037	0.4538473	0.2230803	0.3634309	0.5169743
1.0000000	0.2959216	0.0001474	0.0129597	0.0328036	0.7280578	0.6515447	0.2624285	0.0982090	0.5399596	0.9341750	0.9010011	0.0131286	0.7078235	0.9906606	0.8427665
0.9573456	0.1345827	0.0000000	0.0002476	0.0216758	0.5658805	0.9993640	0.4941732	0.0889106	0.5920392	0.8501316	0.6176111	0.3562920	0.0199329	0.8281764	0.6563582
1.0000000	0.3690475	0.2549800	0.2747645	0.1658937	0.3291865	0.5511139	0.4798936	0.0024170	0.4520606	0.8877561	0.7253875	0.0753685	0.3271511	0.9254181	0.8161047
0.8982424	0.1175480	0.1769941	0.0786939	0.1143860	0.2041645	0.8304187	0.6346715	0.0211391	0.7054412	0.9321853	0.8675444	0.1890506	0.7032461	0.4397299	0.3856986
