G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.4698744	0.2380849	0.0155739	0.0100557	0.0231903	0.5962106	1.0681166	0.4656023	0.0490117	0.6472878	0.7472759	0.6070720	0.0650391	0.3974383	0.6483685	0.8285871
1.1140978	0.0279093	0.0159346	0.0061289	0.0237233	0.5287378	1.0543100	0.5571398	0.0283917	0.8603432	0.8579254	0.6325582	0.1022682	0.3965274	0.6477694	0.9605498
1.0627455	0.0722713	0.0040622	0.0152352	0.0170437	0.5627340	0.9691048	0.5324050	0.0530099	0.7541495	0.7553445	0.6295824	0.0925578	0.3499923	0.6652296	0.9251404
1.0077479	0.0860264	0.0168841	0.0067543	0.0206470	0.6099324	1.0567547	0.5614679	0.0396938	0.7569421	0.8796346	0.6227916	0.1096997	0.3315041	0.6365749	0.8526104
1.1299044	0.0914124	0.0110168	0.0062674	0.0133610	0.5858079	1.0373373	0.4715622	0.0445502	0.8132530	0.8011747	0.6704386	0.0733392	0.3483048	0.7635466	0.9077817
0.9875244	0.0780875	0.0088379	0.0149343	0.0399446	0.2621870	1.0259042	0.6156654	0.0616253	0.8371984	0.8681847	0.6166630	0.0922938	0.2657375	0.6488408	1.0029271
1.0535776	0.0797897	0.0136184	0.0116136	0.0255500	0.5089210	0.5342598	0.5555497	0.0407742	0.7410648	0.8730860	0.6334829	0.0764994	0.2946221	0.7650507	0.9322646
0.9961912	0.0886656	0.0109698	0.0023505	0.0145095	0.5915697	1.0427795	0.2501487	0.0468251	0.8340454	0.8772774	0.5830251	0.0914224	0.3279438	0.6663747	0.9699433
1.0614487	0.0501551	0.0148275	0.0082841	0.0188945	0.5446560	1.0535072	0.5283062	0.0456916	0.8261480	0.8317919	0.5761921	0.0859440	0.3690125	0.6981664	0.9488494
0.9810597	0.0601852	0.0205355	0.0149282	0.0267370	0.5330752	1.0335963	0.5170379	0.0552509	0.4534717	0.7934079	0.6536343	0.0727971	0.3642199	0.6737938	0.8635112
1.0139927	0.0623069	0.0097095	0.0103854	0.0123082	0.5431141	1.0252503	0.5003524	0.0549297	0.7451607	0.3812374	0.6143752	0.0758609	0.3680394	0.6915774	0.9412970
1.0062940	0.0926986	0.0178409	0.0142436	0.0418082	0.4957588	1.0529095	0.5178516	0.0564246	0.7832668	0.5388156	0.3081956	0.1022302	0.3664382	0.6397264	0.8916988
0.9808403	0.0783337	0.0113017	0.0072972	0.0295077	0.5269942	1.0466683	0.4902395	0.0302602	0.7858617	0.8722190	0.6886566	0.0556015	0.3565198	0.7116832	0.9176873
0.9768606	0.0680455	0.0148812	0.0098419	0.0258497	0.5381331	0.9737758	0.5092658	0.0346123	0.7862739	0.9045996	0.6379422	0.0644355	0.1930011	0.6274940	0.9582275
0.9916380	0.0818248	0.0126369	0.0122448	0.0172835	0.5580751	1.0914179	0.5642346	0.0413956	0.7920684	0.7688390	0.6306580	0.0793530	0.1320176	0.3272425	1.0188370
0.9669566	0.0901551	0.0037420	0.0084607	0.0128068	0.5119772	0.9472078	0.4866524	0.0416909	0.8296604	0.8532363	0.6125744	0.0929836	0.2691528	0.7282130	0.4689007
