G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.4929169	0.2371931	0.0125475	0.0101885	0.0188194	0.5639148	1.0499181	0.4814838	0.0633052	0.6527485	0.7871334	0.6539416	0.0982082	0.4556145	0.6828564	0.7751879
1.0340424	0.0347576	0.0231936	0.0134942	0.0369948	0.5014901	0.9523783	0.5431587	0.0358765	0.8412596	0.8191552	0.6663063	0.1028434	0.4009722	0.6813548	0.8759411
0.9627485	0.0827003	0.0041588	0.0182355	0.0151111	0.5857178	1.0323150	0.5124323	0.0484369	0.8766837	0.7814547	0.6258916	0.0786767	0.3420117	0.7666884	0.8154608
1.0381835	0.0901142	0.0119199	0.0071679	0.0255337	0.5752091	1.0161810	0.4876585	0.0389306	0.7944450	0.8631121	0.6515770	0.1061058	0.3258010	0.6069083	0.9250646
1.0522319	0.0798939	0.0029472	0.0096536	0.0088425	0.5457362	1.1248751	0.5122949	0.0429228	0.8370390	0.8782049	0.5708392	0.0998287	0.3392511	0.7336898	0.8824395
1.0155414	0.0805198	0.0077811	0.0088865	0.0311973	0.2521874	1.0571041	0.6092281	0.0716965	0.8819208	0.8781619	0.6104209	0.0673804	0.2509343	0.6991524	1.0067962
0.9574887	0.0757865	0.0202370	0.0098314	0.0195767	0.5930944	0.4667602	0.5587713	0.0573926	0.7756787	0.8648783	0.6222646	0.0482498	0.3171831	0.7530683	0.9022172
1.1213716	0.0652121	0.0041311	0.0082412	0.0301865	0.5586899	1.0173370	0.2046782	0.0375073	0.8515138	0.8304014	0.6598601	0.0987757	0.3049951	0.6953737	1.0086629
1.0636560	0.0580791	0.0105623	0.0131029	0.0100209	0.5729418	0.9799206	0.4968456	0.0440413	0.8154235	0.7375738	0.5840456	0.1046347	0.3753469	0.7018122	0.9273478
0.9138988	0.0974856	0.0270517	0.0074597	0.0190154	0.4927881	1.0443180	0.5957795	0.0486428	0.4266058	0.8620039	0.6669171	0.0964520	0.3591242	0.7378913	0.9105332
1.1666625	0.0583176	0.0130973	0.0130279	0.0223006	0.5147290	1.0254376	0.5566241	0.0471166	0.7798253	0.3931358	0.6950334	0.0712897	0.3663233	0.7177500	0.9921980
1.0684806	0.0951295	0.0166381	0.0242173	0.0514940	0.5395142	1.1022055	0.5103932	0.0627792	0.7662036	0.5535577	0.2722568	0.1020242	0.3470573	0.7304575	0.9380143
1.0178628	0.0692798	0.0069039	0.0054350	0.0372513	0.5454047	1.0455187	0.5368598	0.0345838	0.7993172	0.9047413	0.5909061	0.0568529	0.3734501	0.6992512	0.8874234
1.0103102	0.0693728	0.0129440	0.0121362	0.0458394	0.5766647	0.9282221	0.5162630	0.0471217	0.7745248	0.8733271	0.6654767	0.0701153	0.1686373	0.5480500	1.1300737
1.0062540	0.0655019	0.0099047	0.0144137	0.0169831	0.5294835	1.0321537	0.5243982	0.0278659	0.8776675	0.8407060	0.5936857	0.0809791	0.1506187	0.2877678	1.0518160
1.0479248	0.0869911	0.0091930	0.0061924	0.0199834	0.5428377	1.0690030	0.5285166	0.0478623	0.8832243	0.9346944	0.6074369	0.1134760	0.3257153	0.6939953	0.4378008
