G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.4167716	0.1588373	0.0123272	0.0069704	0.0230756	0.4632764	0.8322916	0.3671168	0.0196473	0.3859313	0.6615413	0.4655124	0.0264460	0.3028767	0.5069279	0.6732065
0.8039494	0.0262566	0.0118354	0.0094328	0.0209314	0.3433254	0.7054847	0.3929569	0.0094110	0.6304248	0.6958150	0.4341721	0.0755769	0.2674047	0.4471483	0.7519569
0.7385877	0.0577706	0.0029925	0.0062751	0.0106244	0.4363885	0.6990411	0.4703199	0.0253943	0.6117065	0.6453915	0.5061577	0.0875962	0.3163219	0.5155089	0.7855750
0.7980316	0.0911080	0.0098618	0.0132366	0.0162367	0.3815483	0.8296360	0.3825701	0.0357671	0.5897916	0.7331036	0.4904016	0.0863165	0.2582066	0.5756265	0.6190351
0.9382355	0.0933124	0.0078371	0.0186526	0.0110768	0.3310869	0.7822676	0.3760489	0.0282298	0.5932675	0.6129176	0.6841740	0.0344382	0.2315866	0.5540148	0.6560694
0.7191727	0.0365442	0.0070312	0.0026845	0.0233519	0.1259843	0.7669740	0.4072312	0.0439939	0.5993180	0.6945530	0.4233110	0.0637093	0.2076945	0.4407738	0.7038130
0.7893209	0.0502557	0.0136173	0.0212641	0.0196382	0.3951753	0.4410595	0.4367933	0.0257313	0.5243537	0.6098341	0.4478481	0.0440031	0.2646171	0.5897054	0.7700502
0.7809999	0.0555779	0.0086587	0.0035575	0.0076277	0.4238180	0.8115840	0.1480612	0.0170731	0.6227689	0.6570782	0.4770624	0.0886903	0.2655071	0.4978360	0.7927856
0.8192466	0.0298606	0.0025098	0.0038995	0.0169664	0.3967479	0.6529146	0.4450691	0.0377002	0.6673527	0.6870378	0.4559205	0.0342332	0.3148605	0.4603822	0.7036288
0.6575921	0.0461457	0.0263108	0.0141667	0.0169126	0.3732285	0.8128127	0.4406158	0.0458594	0.3279579	0.5602027	0.4375721	0.0645789	0.2875535	0.5708092	0.5795482
0.6206191	0.0636117	0.0140739	0.0090260	0.0077013	0.3937307	0.7674088	0.4246137	0.0380579	0.5370339	0.2949774	0.4667809	0.0508119	0.3089558	0.4831538	0.7284851
0.8187777	0.0905432	0.0269185	0.0042189	0.0381685	0.4338780	0.7613442	0.4233726	0.0428172	0.6488019	0.3924129	0.3270589	0.0688510	0.3143026	0.4447583	0.7658922
0.6896869	0.0517735	0.0024442	0.0050300	0.0184649	0.4279226	0.7406942	0.3653601	0.0218896	0.5775327	0.5715485	0.4480149	0.0928202	0.2271791	0.5908036	0.6218251
0.7159212	0.0545428	0.0109520	0.0107132	0.0157419	0.4057261	0.7583994	0.4218991	0.0563449	0.6148817	0.6659363	0.4277631	0.0715625	0.1014448	0.5090715	0.6950630
0.8320573	0.1337091	0.0139163	0.0017896	0.0319275	0.3670516	0.8028529	0.4087954	0.0280395	0.7222031	0.6512088	0.5201415	0.0531371	0.0869062	0.2446853	0.7132315
0.8247206	0.0637795	0.0013462	0.0052333	0.0138976	0.3814452	0.6487254	0.3536495	0.0384941	0.6452712	0.6941165	0.4437983	0.0691550	0.2484350	0.4785220	0.4072099
