G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.0000000	0.0165835	0.5991252	0.4404749	0.0506545	0.0328080	0.0013120	0.3980661	0.6973741	0.0733344	0.4568419	0.6119665	0.3123039	0.3364862	0.4410069	0.4018209
0.8305642	0.0000000	0.0232826	0.6835614	0.3394828	0.5043172	0.0058171	0.5845890	0.4332934	0.4081776	0.2034171	0.2784168	0.1809487	0.6956450	0.0149101	0.5404462
0.9193479	0.4854595	0.0000000	0.4842389	0.3867799	0.5392889	0.0030660	0.6261377	0.3695605	0.3751847	0.2229862	0.1840721	0.2504987	0.4450070	0.0122638	0.5515558
0.8503273	0.4369499	0.0831528	0.0000000	0.3631340	0.4653024	0.0078395	0.5836511	0.4304827	0.3735697	0.1943584	0.1678526	0.2939369	0.7414937	0.0697057	0.5244011
0.9166523	0.5236448	0.0521720	0.4768620	0.0000000	0.5607559	0.0025965	0.6366864	0.4186352	0.4010438	0.1965658	0.1958578	0.0008081	0.2283298	0.2897678	0.3949637
0.9314541	0.4649560	0.0511401	0.6410589	0.3780032	0.0000000	0.0176905	0.9100752	0.3460813	0.4631822	0.1860282	0.2036352	0.2296157	0.7069537	0.0097731	0.5772867
0.7131193	0.5307838	0.0443725	0.5900909	0.4190220	0.5213604	0.0000000	0.6768151	0.3604984	0.3980771	0.2087196	0.2465181	0.2551449	0.5086167	0.0351746	0.7089814
0.8212988	0.6097649	0.0531389	0.3538898	0.3919320	0.8032949	0.3315629	0.0000000	0.3710988	0.3431607	0.1411005	0.1723054	0.1961015	0.5464764	0.0286926	0.6719026
0.7157492	0.4191157	0.0355770	0.5102806	0.0614611	0.5602482	0.0000062	0.8443637	0.0000000	0.0078803	0.1888385	0.0731287	0.0303167	0.3992926	0.2752877	0.4430691
0.7886133	0.5156236	0.0397134	0.4275723	0.4113301	0.6208107	0.0094535	0.5036471	0.3568861	0.0000000	0.1862507	0.1323841	0.2494135	0.5288834	0.0211541	0.5505682
0.7858552	0.4495582	0.0580844	0.5118428	0.3885844	0.4824089	0.0127359	0.6126220	0.3896390	0.4563593	0.0000000	0.2370943	0.2445101	0.6626286	0.0284317	0.5084467
0.8790548	0.4076927	0.0518536	0.5217219	0.3703812	0.5003351	0.0102525	0.6699304	0.3946713	0.4518342	0.6667197	0.0000000	0.2102311	0.5618897	0.0421364	0.6077609
0.6974682	0.3745388	0.0521912	0.4994269	0.3179218	0.5335679	0.0070496	0.6220638	0.3568261	0.4382957	0.1800959	0.1727282	0.0000000	0.1987093	0.3922340	0.3389499
0.8008525	0.6735916	0.0242828	0.4225704	0.3494641	0.5592542	0.0097118	0.6142367	0.3782176	0.4552111	0.2175172	0.1994999	0.1804839	0.0000000	0.0067923	0.8146161
0.7749778	0.4558969	0.0552866	0.5043153	0.3228423	0.4932789	0.0067611	0.6422021	0.3396422	0.3915571	0.2083869	0.2048585	0.1530496	0.6180081	0.0000000	0.6123190
0.8306442	0.4256371	0.0453967	0.4477987	0.3094497	0.4686254	0.0051028	0.6958550	0.3578659	0.4710548	0.1747797	0.1482282	0.1758315	0.2477106	0.1862398	0.0000000
