"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15

0	0.6396680	0.0745208	0.0172589	0.0164495	0.0298450	0.4951502	0.9183844	0.4272335	0.0468282	0.5303161	0.5361522	0.4440340	0.0907511	0.2899871	0.5150378	0.6839772
50	0.5644871	0.0276114	0.0189988	0.0924937	0.0229661	0.3723489	0.8649062	0.3407062	0.1122138	0.4494841	0.5891073	0.5409747	0.0929184	0.2585810	0.5007854	0.5755218
100	0.4610758	0.1096759	0.1068932	0.3549558	0.0277231	0.3534699	0.8019386	0.4226771	0.1938375	0.4728716	0.6364870	0.4462958	0.0616524	0.2365958	0.5105474	0.5648995
150	0.3685266	0.1018092	0.3009976	0.4055632	0.0763468	0.4500189	0.7035891	0.2973606	0.1374391	0.4908602	0.6485589	0.4924758	0.1543549	0.2415412	0.5804806	0.1829214
200	0.3983790	0.2955098	0.4416981	0.3271622	0.0702941	0.4430574	0.8322251	0.4094486	0.2019889	0.4742740	0.6893275	0.4840722	0.0782957	0.2934081	0.5326179	0.2726072
250	0.3885353	0.3435317	0.4028853	0.4047292	0.0908449	0.3674159	0.8291268	0.3349449	0.1990283	0.4239961	0.6571783	0.5911428	0.1098061	0.3727664	0.6057608	0.1935518
300	0.4637162	0.3974764	0.5235078	0.4542690	0.0736736	0.2790541	0.8377392	0.4175383	0.2445394	0.3661028	0.5992517	0.5318718	0.1298335	0.2367820	0.5981575	0.2120124
350	0.3361706	0.4287315	0.5329068	0.4817475	0.1062442	0.4092709	0.7518278	0.3612738	0.1662638	0.5130312	0.6328282	0.5004379	0.0928675	0.2265743	0.5229250	0.2411079
400	0.3767525	0.4625484	0.3958684	0.3448867	0.0977391	0.4569544	0.8273272	0.3608741	0.2583465	0.2845498	0.6846229	0.5669117	0.0857028	0.2858048	0.5483391	0.2509046
450	0.3491780	0.5327305	0.4674416	0.4585303	0.0960681	0.4502032	0.8645949	0.3614364	0.2487213	0.3372893	0.6117266	0.5724295	0.1236738	0.2844221	0.4039257	0.1664644
500	0.3884683	0.3596860	0.4187046	0.4592368	0.1439049	0.3479153	0.7298517	0.3737145	0.2354232	0.2987030	0.6828701	0.5075219	0.1338022	0.2325514	0.6977612	0.2087842
550	0.5390050	0.3116055	0.5660400	0.3647444	0.1071722	0.2975430	0.8381177	0.4111692	0.1927266	0.4024340	0.7005947	0.4606251	0.1507026	0.2513839	0.5262709	0.3611461
600	0.6495429	0.3943644	0.4173698	0.1837901	0.1070974	0.3026721	0.8109156	0.3085134	0.1165249	0.4325923	0.6055396	0.5162520	0.1634560	0.3588781	0.5325579	0.5753071
650	0.6573251	0.3391563	0.3727169	0.1195880	0.1220259	0.3003199	0.7727612	0.4049257	0.0771385	0.4658025	0.5082136	0.5859697	0.1187911	0.3541056	0.4541647	0.5715055
700	0.7797082	0.3502341	0.2036504	0.1637989	0.0736945	0.3189423	0.8371911	0.2840866	0.0616131	0.5299322	0.4934565	0.5397667	0.0774341	0.2308924	0.4646657	0.4932014
750	0.7690405	0.1980842	0.1139275	0.0978353	0.0282797	0.4014271	0.8702409	0.3066934	0.0379051	0.4964908	0.5826032	0.4426817	0.0916319	0.3075341	0.4502997	0.6030071
800	0.8130957	0.2154935	0.0787743	0.0842461	0.0065749	0.4267272	0.7050679	0.3806990	0.0341881	0.5231177	0.6399260	0.5013622	0.0951242	0.2050876	0.3752183	0.6375212
850	0.8108101	0.1316366	0.0404736	0.0301192	0.0112912	0.3930464	0.8553873	0.3718661	0.0167351	0.5809425	0.4786999	0.4095778	0.0738998	0.2789324	0.4045961	0.8345765
900	0.7857418	0.0645462	0.0169125	0.0154023	0.0489971	0.3746054	0.7347925	0.3183753	0.0336248	0.7078955	0.5976304	0.5068446	0.0582699	0.1940981	0.4735200	0.6838333
950	0.8091564	0.0459849	0.0122965	0.0241055	0.0273672	0.4803909	0.7238580	0.3683352	0.0187847	0.7201490	0.5558851	0.5407300	0.0847061	0.2122545	0.4697525	1.0095050
1000	0.6884090	0.0719535	0.0056562	0.0085657	0.0120207	0.3397798	0.6420147	0.3580138	0.0257267	0.5905942	0.5145736	0.5041792	0.0865594	0.1843614	0.5743710	0.6844800

