"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15

0	0.9784354	0.1157218	0.0153684	0.0125517	0.0190055	0.6006874	1.0535017	0.5295525	0.0561718	0.7700064	0.8754241	0.6392261	0.0944827	0.3640054	0.6802851	0.9369793
50	0.5232123	0.0965018	0.0398110	0.3670658	0.0389539	0.5726567	1.0180485	0.5281469	0.2150163	0.6985274	0.8339558	0.5804172	0.0926068	0.3083959	0.6589087	0.4414897
100	0.4425665	0.1739560	0.3532243	0.4324362	0.1008233	0.5336185	0.9780173	0.4726546	0.2675429	0.6160068	0.8666201	0.6298566	0.0846358	0.3090276	0.6790618	0.3438084
150	0.5284735	0.2917520	0.5346355	0.4828596	0.1086664	0.4942581	0.9804620	0.4793284	0.2527068	0.6563299	0.8137469	0.6448044	0.1143815	0.3318923	0.7671176	0.2775328
200	0.5406934	0.4305805	0.6081279	0.5114713	0.1272899	0.5920316	0.9814771	0.5209287	0.2799084	0.6080399	0.8091047	0.7168671	0.1095660	0.3741622	0.7019425	0.2387422
250	0.5283815	0.5004624	0.6353440	0.5407726	0.1109281	0.4785606	1.0869782	0.5126010	0.3045886	0.6691851	0.8235920	0.7858322	0.1326915	0.3810767	0.7782494	0.2612189
300	0.6311665	0.5809464	0.6673973	0.5679819	0.1026531	0.4769505	1.0035793	0.4632824	0.3034692	0.5333135	0.9064638	0.7619685	0.1474869	0.3486217	0.7724438	0.2838542
350	0.4280095	0.5196000	0.5982839	0.5468180	0.1353100	0.5464057	1.0044791	0.4981097	0.2631793	0.4944919	0.9043326	0.7290733	0.1404779	0.3807329	0.6636818	0.2960790
400	0.4901545	0.5404022	0.7011615	0.5703104	0.1618278	0.5381000	1.0015536	0.4551246	0.2996162	0.5011926	0.9554085	0.7519454	0.1553706	0.3771351	0.8221114	0.2520646
450	0.5395263	0.6147964	0.6371693	0.6429729	0.1583945	0.4705629	1.0015454	0.4791528	0.3101506	0.4926097	0.8811150	0.7285153	0.1562604	0.3486062	0.6677867	0.2635383
500	0.5196253	0.5783479	0.7080590	0.5473637	0.1414851	0.4172612	1.1411428	0.4635137	0.2782956	0.4859169	0.8618624	0.6958677	0.1635972	0.3398429	0.7748617	0.3034497
550	1.0429108	0.5346726	0.5977317	0.2392174	0.1402690	0.4774290	1.0385884	0.4290749	0.1212225	0.5619952	0.8028454	0.7459347	0.1512578	0.3822733	0.6882300	0.7909402
600	0.9224526	0.5012281	0.4289523	0.1743113	0.1173441	0.4608048	1.0267729	0.4585780	0.0601488	0.6730214	0.8409422	0.6774129	0.1426848	0.3875401	0.7269598	0.8125267
650	1.0851438	0.4013487	0.2277229	0.1889203	0.0813925	0.3758820	0.9271365	0.4699409	0.0619550	0.6615512	0.8267309	0.6991945	0.1406177	0.3442983	0.6989126	0.8058124
700	0.9711746	0.3159235	0.1578932	0.1661493	0.0525766	0.4828557	1.0579114	0.5391893	0.0545314	0.7686347	0.7930481	0.6620026	0.1395413	0.3432628	0.5599814	0.8741755
750	1.0298437	0.2470581	0.1079708	0.0751610	0.0342231	0.5316622	1.0309921	0.5211075	0.0712185	0.8163981	0.8208257	0.6668048	0.0804414	0.3168385	0.6359383	0.9212293
800	0.9772648	0.1765983	0.0545150	0.0335671	0.0167610	0.4999286	1.0205856	0.5292134	0.0417398	0.7617330	0.8011027	0.6084490	0.1090080	0.2671817	0.6130945	0.8592757
850	0.9837285	0.1260755	0.0223958	0.0162822	0.0127500	0.5675280	1.0261214	0.5129620	0.0316766	0.8660869	0.9132282	0.5554073	0.1062315	0.2951850	0.6463514	0.9387849
900	0.9664748	0.1046416	0.0065823	0.0236798	0.0176028	0.5287711	1.0580967	0.5161180	0.0343868	0.8133493	0.8286673	0.6414562	0.1009190	0.2824172	0.5953186	0.8846306
950	1.0716682	0.0934342	0.0054474	0.0208659	0.0143354	0.5735953	1.0478227	0.5710494	0.0602394	0.8239038	0.7712917	0.6874880	0.1056008	0.2493959	0.6601059	0.9049036
1000	1.0095474	0.0740344	0.0038144	0.0099293	0.0183899	0.5019392	0.8947374	0.5235875	0.0677728	0.7712194	0.7999422	0.6712041	0.0863966	0.3265986	0.6582898	0.8968012

0	0.9784354	0.1157218	0.0153684	0.0125517	0.0190055	0.6006874	1.0535017	0.5295525	0.0561718	0.7700064	0.8754241	0.6392261	0.0944827	0.3640054	0.6802851	0.9369793
50	0.9624168	0.0669655	0.0200201	0.2222111	0.0757726	0.5775791	0.9566183	0.4937044	0.5672426	0.7439240	0.8179540	0.6006016	0.0908232	0.4438134	0.8832548	0.8922728
100	0.9786338	0.0786849	0.1538367	0.3523894	0.1530383	0.4822195	0.9706063	0.4373867	0.6993751	0.5780879	0.7987007	0.6645267	0.0944233	0.5182476	0.9146863	0.8898027
150	1.0113973	0.1163439	0.3173726	0.3538675	0.2154475	0.3929731	0.9741470	0.4553248	0.7795526	0.5604282	0.6562294	0.6170061	0.1142719	0.6442538	0.7726606	0.8536339
200	0.9933810	0.1980256	0.3676255	0.3924764	0.2055668	0.3811165	1.0501990	0.4017670	0.8283563	0.4998301	0.4997931	0.6906962	0.1161998	0.5914264	0.9634769	0.8700536
250	0.9831102	0.2726939	0.3438707	0.4104709	0.3563372	0.3677071	1.0490163	0.4743260	0.6854898	0.4327843	0.4485731	0.7263464	0.1544797	0.5650574	0.8438305	0.7691875
300	0.9472955	0.2947290	0.3959295	0.4363457	0.3292590	0.3424043	1.0032598	0.5343237	0.7334882	0.4236200	0.4371982	0.8040729	0.1514933	0.5343365	0.8471859	0.8299268
350	0.9282227	0.2773835	0.4452921	0.5180695	0.2840584	0.3844738	0.9843756	0.4816158	0.7350822	0.4829627	0.4007051	0.8199705	0.1746777	0.5426899	0.9197997	0.8241193
400	0.9723569	0.2903006	0.4211052	0.4108004	0.2586045	0.3657747	0.9116980	0.4264338	0.7151443	0.5981843	0.3730274	0.9016091	0.1727894	0.5986410	0.8219217	0.8183682
450	0.9475234	0.3521384	0.3739171	0.4191984	0.2433503	0.4074195	0.9918315	0.4553694	0.6947544	0.5595364	0.3565159	0.8772218	0.1899203	0.6009751	0.8871044	0.8271289
500	0.9342584	0.3158019	0.3911980	0.4564555	0.2769108	0.3649792	1.0783387	0.4488122	0.7264649	0.5576414	0.3469976	0.7943215	0.1849335	0.6164297	0.8083267	0.7943513
550	1.0096577	0.3291077	0.4014367	0.2025193	0.2930021	0.3428936	1.0633533	0.5237411	0.2728964	0.5930515	0.4477521	0.7971532	0.1827741	0.4350851	0.6170679	0.8670452
