G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.0000000	0.0282588	0.6237718	0.5466972	0.0000000	0.0317385	0.0000000	0.5007909	0.9312481	0.0548393	0.5464140	0.7918467	0.4273800	0.3468479	0.5599066	0.3888989
0.0000000	0.0282588	0.6237718	0.5466972	0.0654424	0.0336876	0.0000000	0.5006541	0.0000000	0.0548338	0.5463923	0.4355567	0.4760107	0.3468274	0.5599247	0.3889181
0.0000000	0.0282588	0.6237718	0.5466972	0.0654437	0.0336882	0.0000000	0.5006536	1.0000000	0.0548387	0.5464118	0.8125488	0.0000000	0.3469309	0.5596467	0.3889033
0.0000000	0.0000000	0.6237710	0.5466982	0.0654429	0.0336878	0.0000000	0.5006539	0.9096130	0.0548396	0.5464150	0.7846660	0.4760135	0.3468134	0.5599575	0.3889222
0.0000000	0.0282588	0.0000000	0.5466972	0.0654429	0.0336878	0.0000000	0.5006539	0.9096130	0.0548396	0.5464150	0.7846660	0.4760135	0.3468134	0.5599575	0.3889222
0.0000000	0.0282588	1.0000000	0.0000000	0.0654429	0.0336878	0.0000000	0.5006539	0.9096130	0.0548396	0.5464150	0.7846660	0.4760135	0.3468134	0.5599575	0.3889222
0.0000000	0.0282588	0.6237718	0.5466972	0.0654429	0.0000000	0.0000000	0.5018221	0.9096130	0.0548396	0.5464150	0.7846660	0.4760135	0.3468134	0.5599575	0.3889222
0.0000000	0.0282588	0.6237718	0.5466972	0.0654429	0.0336878	0.0000000	0.5006539	0.9096130	0.0548396	0.5464150	0.7846660	0.4760135	0.3468134	0.5599575	0.3889222
0.0000000	0.0282588	0.6237718	0.5466972	0.0654429	0.6329447	0.4492355	0.0000000	0.9096130	0.0548396	0.5464150	0.7846660	0.4760135	0.3468134	0.5599575	0.3889222
0.0000000	0.0282588	0.6237718	0.5466972	0.0654429	0.0336878	0.0000000	0.5006539	0.9096130	0.0000000	0.5464150	0.7845294	0.4760135	0.3468134	0.5599575	0.3889222
0.0000000	0.0282588	0.6237718	0.5466972	0.0654429	0.0336878	0.0000000	0.5006539	0.9096130	0.0299679	0.0000000	0.7845565	0.4760135	0.3468134	0.5599575	0.3889222
0.0000000	0.0282588	0.6237718	0.5466972	0.0654429	0.0336878	0.0000000	0.5006539	0.9096130	0.3534834	0.9282244	0.0000000	0.4760135	0.3468134	0.5599575	0.3889222
0.0000000	0.0282588	0.6237718	0.5466972	0.0654437	0.0336882	0.0000000	0.5006536	0.9095579	0.0548396	0.5464150	0.7845115	0.4760185	0.0000000	0.4560419	0.4735990
0.0000000	0.0282588	0.6237718	0.5466972	0.0654437	0.0336882	0.0000000	0.5006536	0.9095579	0.0548396	0.5464150	0.7845115	0.4760185	1.0000000	0.0000000	0.1729255
0.0000000	0.0282588	0.6237718	0.5466972	0.0654437	0.0336882	0.0000000	0.5006536	0.9095579	0.0548396	0.5464150	0.7845115	0.4760185	0.3238922	0.9999999	0.0000001
1.0000000	0.6030394	0.0618465	0.6177574	0.0000000	0.0000000	0.0000000	0.9872568	0.4746165	0.5660422	0.2704876	0.2804380	0.0027248	0.3507679	0.5316314	0.4092092
