G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.0000000	0.0449418	0.4621824	0.5073275	0.0417122	0.0501438	0.0002322	0.3743368	0.6979651	0.0787704	0.4451288	0.6019716	0.4194878	0.2903793	0.4574567	0.2678334
0.7914655	0.0000000	0.0573540	0.6038409	0.4167454	0.5552657	0.0016143	0.7222195	0.3657833	0.4722346	0.2421346	0.2147137	0.2274700	0.5467117	0.0247265	0.5985716
0.9033262	0.4789272	0.0000000	0.4696494	0.3911063	0.5678690	0.0024688	0.7201222	0.3025156	0.4946120	0.2393941	0.1619092	0.1885029	0.4790290	0.0346511	0.6087462
0.8336481	0.4875084	0.1068560	0.0000000	0.4343746	0.5424819	0.0034721	0.6114504	0.2953950	0.4152964	0.2771283	0.1689613	0.1469159	0.5884896	0.0505190	0.4837320
0.7673989	0.5404351	0.0503293	0.3363820	0.0000000	0.4548237	0.0049134	0.7751066	0.4072480	0.4350434	0.1920993	0.2968544	0.0164144	0.3004523	0.4056658	0.4510454
0.8118975	0.4200186	0.0490784	0.6105924	0.2833718	0.0000000	0.0008542	0.9859394	0.2434466	0.5110803	0.1703638	0.1913164	0.2645065	0.6493652	0.0101562	0.4818584
0.7801757	0.4249492	0.0459570	0.4944096	0.4147831	0.6801287	0.0000000	0.6026526	0.5340989	0.4482686	0.2435051	0.2151632	0.2666915	0.5305088	0.0801250	0.5891994
0.8527301	0.5962499	0.0439967	0.5077104	0.3800119	0.8611280	0.4041465	0.0000000	0.3727528	0.4523195	0.1736640	0.1667957	0.2693412	0.4446139	0.0167770	0.7339639
0.8004915	0.5592966	0.0397398	0.4554269	0.0556821	0.4081858	0.0035713	0.7633880	0.0000000	0.0213872	0.1845874	0.0763745	0.0255501	0.3605833	0.2157690	0.3983715
0.7723590	0.4953307	0.0271435	0.5317764	0.4457575	0.5684092	0.0059502	0.5513579	0.3715487	0.0000000	0.2445059	0.1348305	0.2765983	0.6284930	0.0304079	0.5295228
0.8432162	0.4248114	0.0925039	0.5157780	0.4730932	0.4597293	0.0094586	0.6977689	0.3824081	0.4023176	0.0000000	0.2914236	0.2337798	0.6067884	0.0253357	0.5370120
0.6756915	0.4865967	0.0420920	0.5324319	0.4601870	0.4551277	0.0342272	0.5829586	0.4508292	0.4679252	0.5434443	0.0000000	0.2439943	0.4737614	0.0227558	0.4736537
0.8272845	0.5309060	0.0375372	0.4014621	0.2846092	0.5439848	0.0191880	0.5319911	0.3140766	0.4098496	0.2001465	0.1693671	0.0000000	0.2201739	0.5026993	0.2773697
0.9367946	0.5114107	0.0466129	0.4793933	0.3546233	0.5277903	0.0103225	0.6742261	0.2973546	0.3961304	0.2448398	0.1363649	0.2278712	0.0000000	0.0083301	0.7620392
0.8192457	0.5549743	0.0222205	0.4740741	0.3159509	0.4285403	0.0165837	0.6331819	0.3588299	0.4043606	0.2746321	0.3033164	0.2613212	0.6798423	0.0000000	0.6697964
0.6542139	0.5858067	0.0362286	0.3855244	0.3069700	0.5607586	0.0042151	0.5711176	0.3822322	0.4699846	0.3036005	0.1835088	0.2399850	0.3131585	0.2181858	0.0000000
