G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.0	0.1652480823638711	0.0	-0.18987210433495894	0.2837223761083508	0.6903560353755026	0.0	-0.4604599259967386	-0.7452818974852562	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9889934957027435	0.0	0.0	0.0	0.0	0.0	-0.8018769691698253	-0.4133341273394293
0.0	0.0	-0.4854687654878944	0.0	0.0	0.0	0.0	0.0	0.0	0.5624089797883769	0.0	0.0	0.0	0.0	-0.9807505798526108	-0.07737623160787588
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07973241672724773	0.0	0.0	0.0	0.16165566774454176	-0.4176405959824997	0.0	0.0	0.0
0.0	0.8979979070088688	0.0	-0.07321004093190386	0.04784774699452764	0.10514511227002432	0.0	0.0	-0.7024902796838433	0.0	0.0	0.0	0.0	0.0	-0.6023454265668988	0.0
-0.609356711152941	0.0	0.0	0.0	0.20354653022456415	0.6657720079026191	0.0	0.0	0.0	0.0	-0.20326490017454457	0.0	0.1739231724695337	0.0	0.0	0.0
-0.12234135088510811	0.0	0.0	0.0	0.22184240457806237	0.0	0.0	0.3242860775732965	0.0	0.1912092948723127	-0.3365594273606254	0.0	0.0	0.0	-0.9286962677724659	-0.33087043446571296
-0.6453727670013905	0.0	0.0	0.0	0.0	0.0	-0.2587561450502195	-0.06210462569132735	0.0	0.5689626287593981	0.0	0.0	0.0	-0.9350481776054949	0.0	0.0
0.0	0.14029118779104685	-0.9213394660037011	0.0	0.0	0.0	-0.11396887563861091	-0.11175964872226407	0.0	0.0	0.25677294571083653	0.1798483659922725	0.0	0.0	-0.8195979159791023	0.0
-0.6139631799887866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7542996385991116	0.0	0.0	0.0	0.0	-0.6677192265633494	0.0
