G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.5000015	0.2547813	0.1567026	0.5786115	0.3763705	0.6012355	0.0012824	0.6380146	0.7949268	0.5678274	0.3898515	0.7665556	0.2891574	0.8175853	0.0687761	0.6907046
1.0000000	0.3020532	0.0480288	0.7673568	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.7544979	0.0295402	0.7461179
1.0000000	0.6046906	0.0310112	0.6164447	0.4888853	0.6728114	0.0081509	0.7648963	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.7544978	0.0295402	0.7461178
1.0000000	0.5834737	0.1251076	0.3165243	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.7544979	0.0295401	0.7461179
1.0000000	0.6030394	0.0618465	0.6177574	0.2457923	0.6209897	0.0002360	0.8224510	0.4715018	0.5660421	0.2705333	0.2791165	0.1696985	0.8214476	0.0416508	0.7008548
1.0000000	0.6030394	0.0618465	0.6177574	0.4888853	0.3364180	0.0081509	0.8688411	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.7544979	0.0295402	0.7461179
1.0000000	0.6030394	0.0618469	0.6177571	0.4888852	0.6727401	0.0040797	0.7649106	0.4646500	0.5660418	0.2706330	0.2762390	0.2578041	0.7544978	0.0295405	0.7461170
1.0000000	0.6030394	0.0618465	0.6177574	0.4888853	0.6728114	0.0081510	0.3826919	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.7544978	0.0295402	0.7461178
1.0000000	0.6030394	0.0618465	0.6177574	0.2654717	0.6240956	0.0003517	0.8213309	0.2354424	0.5658670	0.2791753	0.1907586	0.1810799	0.8119683	0.0390089	0.7082934
1.0000000	0.6030394	0.0618465	0.6177574	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.2830947	0.2747483	0.2165336	0.2578042	0.7544979	0.0295402	0.7461179
1.0000000	0.6030394	0.0618466	0.6177574	0.4888852	0.6728114	0.0081509	0.7648964	0.4646500	0.5658030	0.1353772	0.2761787	0.2578042	0.7544978	0.0295402	0.7461177
1.0000000	0.6030394	0.0618465	0.6177574	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5663058	0.3079019	0.1381553	0.2578042	0.7544979	0.0295402	0.7461179
1.0000000	0.6030394	0.0618465	0.6177574	0.4922249	0.6736770	0.0084350	0.7627862	0.4731670	0.5660422	0.2705091	0.2798219	0.1292285	0.8450781	0.0580426	0.6701458
1.0000000	0.6030394	0.0618465	0.6177574	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.3796544	0.0207457	0.8681059
1.0000000	0.6030394	0.0618466	0.6177574	0.4888852	0.6728114	0.0081509	0.7648964	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.7612655	0.0148515	0.7443871
1.0000000	0.6030394	0.0618465	0.6177574	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.6099181	0.1088418	0.3945669
