G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
1.0000000	0.6745155	0.0661479	0.5857130	0.4268225	0.9650595	0.2926074	0.7178782	0.4732669	0.5700712	0.1318050	0.2138574	0.1260157	0.8513520	0.0566688	0.6909364
0.8474283	0.4906222	0.0691358	0.6663767	0.9559447	0.9900388	0.1278675	0.1266383	0.4692677	0.9999768	0.2148404	0.5793672	0.5169464	0.6639122	0.0712485	0.4887831
0.9074022	0.5780386	0.0528516	0.7953433	0.3564934	0.9938831	0.0009056	0.5705613	0.2785381	0.9459226	0.2017658	0.3815677	0.1452819	0.8783126	0.0205886	0.7308195
1.0000000	0.5759162	0.0467857	0.7864432	0.5135060	0.9634105	0.1879476	0.5727586	0.3838145	0.5394771	0.4311066	0.2605780	0.2813773	0.5996505	0.0118413	0.9823554
0.6865761	0.7952714	0.1779446	0.3101955	0.3422594	0.5938476	0.0000867	0.7948394	0.4672084	0.5359254	0.2450406	0.4636633	0.6734705	0.7745083	0.0001367	0.9551397
1.0000000	0.5765047	0.0262702	0.9078104	0.7133832	0.9672812	0.0408574	0.2822598	0.4737562	0.5360744	0.2705308	0.2489678	0.1073883	0.9192350	0.0080849	0.7724319
0.6832597	0.3813587	0.0789222	0.8010894	0.5156871	0.9804734	0.0046181	0.3556828	0.6186420	0.9999897	0.1571078	0.7613571	0.3487660	0.2891613	0.0210259	0.9180210
1.0000000	0.6663347	0.0556788	0.5026358	0.0090642	0.9635840	0.2203998	0.7274571	0.0781800	0.5253399	0.5403610	0.0933360	0.0786024	0.8314491	0.0887513	0.7593873
1.0000000	0.5765277	0.0240915	0.5156852	0.4981824	0.9508349	0.0875740	0.5512766	0.4706981	0.5358871	0.2109739	0.2407883	0.1842552	0.6938683	0.0582084	0.5811126
1.0000000	0.5689603	0.0929818	0.4431333	0.6872642	0.9543949	0.1212974	0.2358713	0.4677066	0.6164123	0.4699636	0.3465799	0.2025875	0.5717661	0.0387086	0.6900748
0.6856596	0.6251689	0.0608698	0.6843373	0.3701321	0.6213571	0.0014760	0.6751721	0.6039732	0.6009914	0.7252613	0.6993972	0.4013939	0.7986190	0.0023223	0.5152639
1.0000000	0.5757320	0.0501100	0.3765004	0.4268539	0.9975395	0.1847400	0.3585760	0.4733426	0.7386137	0.5121450	0.4798225	0.1234595	0.6942623	0.0140687	0.5436513
1.0000000	0.6000976	0.1051291	0.3934976	0.8095298	0.9106643	0.0609392	0.2546277	0.4746165	0.7257335	0.4168642	0.1786845	0.0033199	0.2093363	0.1676753	0.7005973
0.8815866	0.6468428	0.0613776	0.7107565	0.3685442	0.9377175	0.0577114	0.5411109	0.4068739	0.6595126	0.5154589	0.5613346	0.3043176	0.7552957	0.0323450	0.7170489
1.0000000	0.6152012	0.0221091	0.7893250	0.6593179	0.9658566	0.4066516	0.7457103	0.4105889	0.5600389	0.6010523	0.2270750	0.5228835	0.4932652	0.0279947	0.7330864
0.5215225	0.2497589	0.1355542	0.6067134	0.4943224	0.6638865	0.0015282	0.7244768	0.4118510	0.5404741	0.4532222	0.6898266	0.1577670	0.2143199	0.1995986	0.5423840
