G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.9738278	0.6853574	0.0641490	0.6744473	0.3937870	0.9418863	0.2602830	0.6809785	0.4975794	0.5855847	0.1453242	0.2011586	0.1158907	0.7928404	0.0942872	0.6657674
0.7678136	0.4837457	0.0621964	0.6926142	1.0373725	1.0256061	0.1753199	0.1371487	0.4443518	1.0318766	0.2185487	0.5786265	0.5681919	0.7199995	0.0881073	0.4486336
0.9344366	0.6551219	0.0817103	0.8379188	0.3525514	0.9592878	0.0003060	0.5509387	0.2989877	0.9370157	0.1998118	0.3325402	0.1175794	0.8534965	0.0223209	0.7949693
1.0099002	0.5763576	0.0466140	0.7621977	0.4872419	1.0045979	0.2057343	0.5947207	0.3532312	0.5969278	0.4981197	0.2534317	0.2598074	0.6013412	0.0152090	1.0184458
0.6827063	0.8027435	0.1585164	0.2710438	0.3260408	0.5882802	0.0007856	0.7928242	0.4924975	0.4831208	0.2425169	0.4729668	0.6505626	0.7646338	0.0003310	0.9577605
0.9910720	0.5357661	0.0400224	0.9080670	0.6732942	1.0203819	0.0562717	0.2443801	0.5100545	0.5472462	0.3219858	0.3122876	0.0929883	1.0122899	0.0099252	0.7581575
0.6589393	0.3930660	0.0834989	0.8580321	0.5006689	0.9372264	0.0039078	0.3356413	0.6373587	1.0107027	0.1414647	0.7923290	0.3193662	0.2732961	0.0303744	0.9525965
1.0833836	0.6182505	0.0560478	0.4648277	0.0066205	1.0138744	0.1903226	0.7045794	0.0918530	0.4965663	0.5606462	0.1114064	0.0651065	0.8982243	0.1204880	0.7445735
1.0317806	0.6602298	0.0188675	0.4678074	0.5317744	0.9292094	0.0964734	0.5533207	0.4795567	0.5349606	0.1869510	0.2637338	0.1771990	0.6034983	0.0385954	0.5953073
0.9998874	0.5847815	0.0747068	0.4756289	0.7063108	0.9008368	0.1235950	0.1873837	0.4287710	0.6058913	0.4550747	0.3980504	0.2089395	0.6007370	0.0419580	0.7111914
0.7696027	0.7006703	0.0570984	0.7786015	0.3730641	0.5529290	0.0002733	0.7233337	0.5539156	0.6774074	0.8380304	0.6881924	0.3511069	0.8494339	0.0038258	0.5987169
1.0754244	0.5546303	0.0598331	0.3582785	0.4240434	1.0273353	0.1993684	0.3354109	0.5490142	0.6582966	0.5015413	0.5705240	0.1316922	0.7239276	0.0233326	0.5381307
1.0097113	0.6378453	0.1043603	0.4455203	0.8112881	0.9109999	0.0581194	0.2610157	0.4922225	0.7407269	0.4621772	0.1768864	0.0022762	0.1834176	0.1839518	0.7373186
0.9123960	0.6812397	0.0783694	0.7634339	0.4243821	0.9855575	0.0532276	0.5685378	0.3954182	0.6710983	0.4364223	0.5414758	0.3294910	0.7145134	0.0241325	0.6682698
1.0600192	0.5632830	0.0193819	0.8045417	0.6653115	0.9991150	0.3993934	0.8003506	0.4163393	0.5707272	0.6087647	0.2463752	0.5400913	0.5198592	0.0428119	0.6416374
0.4870032	0.2584210	0.1485112	0.5587897	0.5327020	0.7012736	0.0016383	0.6677215	0.4209695	0.5707288	0.4678525	0.7047136	0.1522383	0.3642264	0.1902078	0.5402919
