"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15

0	1.0000000	0.6030451	0.0618511	0.6177305	0.4888836	0.6728125	0.0081513	0.7648900	0.4646484	0.5660418	0.2706333	0.2762349	0.2578044	0.7545183	0.0295356	0.7460928
50	1.0000000	0.6545527	0.0652885	0.4855645	0.5660795	0.9126729	0.0101130	0.4303426	0.1442227	0.5660278	0.2706811	0.2567231	0.2621759	0.7542665	0.0295317	0.7461449
100	1.0000000	0.6664822	0.0756408	0.4372891	0.5162219	0.9756480	0.0132998	0.3167889	0.0663697	0.5657722	0.2713380	0.2120683	0.2670568	0.7524405	0.0294553	0.7465954
150	1.0000000	0.6685748	0.0864597	0.4165228	0.4331922	0.9921188	0.0105557	0.2920080	0.0474377	0.5625024	0.2734756	0.1819954	0.2612969	0.7507823	0.0293387	0.7473425
200	1.0000000	0.6679372	0.0941650	0.4080193	0.3858176	0.9963602	0.0061569	0.2945793	0.0428644	0.5408063	0.2770759	0.1678246	0.2481939	0.7525125	0.0293289	0.7474713
250	1.0000000	0.6665760	0.0986170	0.4051726	0.3647795	0.9974224	0.0035228	0.2985221	0.0418222	0.4852808	0.2807881	0.1597658	0.2357256	0.7579863	0.0295396	0.7462181
300	1.0000000	0.6652788	0.1008189	0.4047583	0.3560058	0.9976772	0.0023186	0.3005618	0.0416448	0.4237365	0.2838898	0.1513884	0.2275842	0.7650658	0.0299803	0.7436090
350	1.0000000	0.6643412	0.1017355	0.4052163	0.3524192	0.9977337	0.0018145	0.3014541	0.0416606	0.3831519	0.2868959	0.1420852	0.2232804	0.7714101	0.0305653	0.7403109
400	1.0000000	0.6637799	0.1020132	0.4058339	0.3509660	0.9977442	0.0016094	0.3018301	0.0417021	0.3628809	0.2902679	0.1339112	0.2212638	0.7758946	0.0311751	0.7370988
450	1.0000000	0.6634959	0.1020202	0.4063366	0.3503808	0.9977452	0.0015266	0.3019877	0.0417338	0.3542525	0.2938079	0.1280513	0.2203816	0.7785482	0.0317170	0.7344706
500	1.0000000	0.6633784	0.1019421	0.4066654	0.3501466	0.9977447	0.0014932	0.3020536	0.0417531	0.3509804	0.2969938	0.1243912	0.2200106	0.7798970	0.0321459	0.7325791
550	1.0000000	0.6108297	0.0961410	0.5355225	0.2005918	0.7266312	0.0009201	0.6407771	0.3646634	0.4922626	0.3085687	0.1285142	0.1999725	0.7817299	0.0325186	0.7311082
600	1.0000000	0.5997562	0.0829712	0.5857546	0.2747974	0.6474765	0.0003749	0.7500327	0.4440031	0.5485457	0.3118717	0.1620122	0.1688891	0.7947710	0.0335872	0.7271075
650	1.0000000	0.5992151	0.0726688	0.6076466	0.3767094	0.6333701	0.0005352	0.7916318	0.4641355	0.5620663	0.2974694	0.2066072	0.1900355	0.8098885	0.0354511	0.7200621
700	1.0000000	0.6005962	0.0667520	0.6160461	0.4365468	0.6419359	0.0017069	0.8032882	0.4687281	0.5652295	0.2838797	0.2402529	0.2218189	0.8045035	0.0360524	0.7168703
750	1.0000000	0.6017403	0.0638156	0.6184989	0.4661983	0.6539965	0.0036542	0.7978865	0.4688096	0.5659190	0.2765333	0.2598966	0.2411052	0.7873410	0.0352315	0.7197554
800	1.0000000	0.6024105	0.0625129	0.6187872	0.4798383	0.6628802	0.0055197	0.7867906	0.4677036	0.5660460	0.2731687	0.2697623	0.2505007	0.7722941	0.0339602	0.7258274
850	1.0000000	0.6027558	0.0620030	0.6185080	0.4857276	0.6680786	0.0068164	0.7771785	0.4665682	0.5660580	0.2717015	0.2741547	0.2547648	0.7629435	0.0327276	0.7322063
900	1.0000000	0.6029211	0.0618377	0.6182012	0.4880674	0.6707576	0.0075543	0.7709745	0.4657397	0.5660524	0.2710704	0.2758635	0.2566280	0.7580082	0.0317005	0.7374089
950	1.0000000	0.6029950	0.0618034	0.6179903	0.4888764	0.6720169	0.0079191	0.7675822	0.4652247	0.5660472	0.2708022	0.2763986	0.2574059	0.7556801	0.0309226	0.7410683
