G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.0000000	0.0079686	0.4872439	0.3716963	0.0000000	0.0140309	0.0041028	0.4200998	0.7473774	0.0374088	0.4559972	0.6688378	0.3026913	0.2402640	0.5483384	0.2895911
0.0000000	0.0174119	0.5883027	0.3870506	0.0715793	0.0434944	0.0004493	0.3624728	0.0000000	0.0753817	0.3193096	0.3208331	0.3775217	0.2090843	0.4234829	0.3766216
0.0000000	0.0366023	0.4678303	0.5953486	0.0924728	0.0228404	0.0021648	0.3260255	0.7904256	0.0342004	0.5552821	0.6060428	0.0000000	0.2235224	0.3804190	0.2484346
0.0000000	0.0000000	0.5212734	0.4148593	0.0669987	0.0511751	0.0065619	0.4168174	0.8659318	0.0450022	0.4667266	0.5062190	0.3767457	0.2833454	0.3781138	0.2842634
0.0000000	0.0510891	0.0000000	0.4357991	0.0382293	0.0588798	0.0012145	0.3414225	0.7063725	0.0269613	0.4775420	0.5050291	0.3533216	0.2897024	0.4009905	0.2287648
0.0000000	0.0169809	0.8184575	0.0000000	0.0506047	0.0235918	0.0012647	0.3972674	0.7489275	0.0093467	0.3936291	0.5993712	0.3500879	0.3502872	0.4926192	0.3192132
0.0000000	0.0091613	0.6103442	0.4912961	0.0680872	0.0000000	0.0002048	0.4114840	0.8568186	0.0441012	0.4921228	0.7018889	0.3811269	0.2255394	0.4565383	0.3382367
0.0000000	0.0459745	0.4080998	0.3294887	0.0354674	0.0199394	0.0000000	0.4828323	0.7143035	0.0508511	0.3951703	0.6738231	0.3627582	0.2490223	0.5091504	0.2754238
0.0000000	0.0197710	0.4428058	0.5305897	0.0798475	0.4897141	0.4099922	0.0000000	0.7110240	0.0452063	0.4023989	0.5471658	0.3421943	0.1998488	0.4801942	0.2976783
0.0000000	0.0395970	0.4341308	0.4151569	0.0688180	0.0234224	0.0006284	0.3080896	0.7726104	0.0000000	0.3989241	0.6879805	0.3172275	0.2753330	0.4026633	0.3544978
0.0000000	0.0574799	0.5270210	0.4359893	0.0899488	0.0620898	0.0004087	0.3986335	0.7165695	0.0230693	0.0000000	0.6094776	0.3740430	0.3352945	0.5334644	0.2923050
0.0000000	0.0165171	0.5494010	0.3234561	0.0469789	0.0184184	0.0054167	0.3570469	0.7917917	0.2929705	0.5595949	0.0000000	0.3743685	0.2982897	0.3471168	0.3336630
0.0000000	0.0320439	0.5048772	0.4932785	0.0758643	0.0221805	0.0033119	0.4704443	0.7428071	0.0366141	0.4727112	0.6669831	0.3533748	0.0000000	0.3721492	0.3814170
0.0000000	0.0284307	0.5339745	0.4216856	0.0491870	0.0309597	0.0008267	0.3479634	0.6652965	0.0413971	0.4703472	0.6976246	0.3496396	0.7849559	0.0000000	0.1463326
0.0000000	0.0643952	0.5501959	0.3903092	0.0558363	0.0352499	0.0000313	0.2955522	0.7432022	0.0395779	0.4829620	0.6073591	0.3228887	0.3447133	0.7312385	0.0000000
0.7283538	0.5661305	0.0281356	0.3921588	0.0000000	0.0000000	0.0003530	0.9524340	0.4018391	0.3921848	0.2668749	0.2291421	0.0016872	0.2629027	0.4446851	0.2767320
