G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.0000000	0.0390320	0.6213607	0.6143112	0.0479377	0.0335667	0.0007908	0.4526102	0.9142029	0.0814003	0.5813417	0.7718610	0.5008950	0.4152333	0.6331137	0.4096576
0.9910616	0.0000000	0.0416890	0.7910738	0.5186565	0.6981557	0.0019964	0.8353171	0.4021774	0.6040384	0.2866216	0.2895572	0.2362940	0.7091845	0.0203866	0.7235618
1.0271418	0.6689226	0.0000000	0.6203108	0.4780841	0.6971113	0.0047233	0.8272337	0.4324736	0.6303032	0.2914640	0.2069396	0.2493353	0.6531313	0.0347025	0.7781970
1.0496049	0.6385264	0.1465280	0.0000000	0.4941628	0.7071048	0.0011356	0.8205532	0.4741981	0.5627957	0.3101672	0.2600971	0.2043724	0.7795160	0.0695767	0.7352348
1.0200794	0.6436098	0.0491191	0.5160866	0.0000000	0.6350126	0.0022990	0.9198928	0.5512988	0.5694666	0.2820511	0.3818776	0.0036616	0.3363034	0.4924226	0.5486463
1.0282851	0.6130737	0.0803082	0.7407124	0.4630149	0.0000000	0.0028498	1.0055762	0.4060055	0.6260094	0.2618868	0.2704645	0.3488489	0.7334846	0.0234835	0.7332821
1.0636715	0.5659176	0.0667074	0.6406485	0.4952080	0.7452454	0.0000000	0.7998122	0.5098422	0.6167507	0.3283614	0.3488869	0.3105734	0.7351232	0.0340121	0.7848776
1.0724898	0.6938479	0.0581018	0.5823465	0.4628190	0.9688011	0.4323990	0.0000000	0.4392048	0.5105335	0.2573325	0.2111066	0.3184731	0.6994586	0.0369338	0.8918937
0.9858125	0.6270815	0.0685292	0.6186591	0.0667908	0.6073225	0.0014075	0.9246313	0.0000000	0.0223709	0.2864797	0.1184552	0.0508754	0.5361434	0.2890726	0.5418585
0.9777936	0.6238536	0.0554325	0.6865025	0.5827959	0.6577104	0.0222127	0.7415200	0.3905931	0.0000000	0.2993032	0.1849452	0.3139124	0.6857672	0.0271439	0.7097135
1.0569264	0.6731523	0.0959743	0.6918567	0.5331136	0.6896328	0.0096176	0.7809399	0.5197201	0.5760933	0.0000000	0.3481172	0.2926316	0.7701179	0.0341587	0.7454936
0.9645666	0.5525993	0.0549476	0.6347566	0.5593390	0.6916298	0.0198188	0.8444962	0.5132776	0.6766742	0.7272647	0.0000000	0.2648253	0.6735405	0.0405174	0.6752711
1.0492505	0.6330774	0.0586315	0.6364621	0.4885501	0.6944967	0.0200685	0.7048353	0.4504792	0.5183303	0.2407079	0.2662721	0.0000000	0.3185722	0.6297334	0.4006202
1.0978839	0.6990776	0.0501931	0.6097490	0.4942324	0.7016356	0.0066549	0.7565743	0.4054892	0.5969073	0.3148511	0.2246930	0.2840241	0.0000000	0.0151270	1.0006483
1.0466048	0.6374453	0.0459337	0.6493095	0.4760934	0.5670342	0.0210841	0.8351304	0.5557416	0.5225291	0.3168603	0.3513644	0.2580366	0.8264252	0.0000000	0.7839882
1.0009247	0.6634947	0.0475418	0.6107225	0.4763329	0.7227020	0.0061268	0.7881926	0.4798553	0.5318223	0.3080786	0.2584951	0.2792320	0.3811299	0.2687332	0.0000000
