"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15

0	0.9362458	0.0960280	0.0120636	0.0176733	0.0273645	0.5075418	1.1258198	0.5272009	0.0506655	0.7381084	0.8493566	0.6333860	0.0808916	0.3435338	0.7304604	0.9429879
50	0.7890663	0.0669413	0.0235536	0.1797131	0.0440555	0.4972956	0.9917188	0.5444902	0.1456227	0.7106156	0.8564167	0.7263294	0.0916561	0.3347298	0.6781196	0.7425160
100	0.5509767	0.0986722	0.1821462	0.4115671	0.0565275	0.5284746	0.9956020	0.4510146	0.2396503	0.6491246	0.8324626	0.6954404	0.0837274	0.3106019	0.6710911	0.5060407
150	0.4908216	0.1730321	0.3486393	0.4790759	0.1020060	0.5490030	0.9973010	0.4821961	0.2414705	0.5949472	0.7445797	0.6362727	0.1212762	0.3220933	0.7418822	0.3568229
200	0.5007911	0.3157732	0.5614762	0.4871118	0.1271932	0.5761606	0.9608704	0.4984501	0.2477454	0.6511999	0.8181819	0.6207120	0.1237028	0.3466374	0.7329594	0.2974561
250	0.5331361	0.4341695	0.6270653	0.4783617	0.1242969	0.5366884	1.0860831	0.5304591	0.2763997	0.6151676	0.8059554	0.6893354	0.1321965	0.3824713	0.6980744	0.2370367
300	0.5284206	0.4724539	0.6939652	0.5428768	0.0991563	0.4231985	1.1272363	0.4720974	0.2905469	0.5787281	0.8293579	0.7306158	0.1486099	0.3662866	0.7412878	0.2667774
350	0.5111233	0.6141412	0.7081222	0.5380681	0.1356692	0.5229475	1.0043736	0.4836219	0.2829662	0.6047579	0.8971957	0.7267703	0.1695403	0.3784648	0.7588117	0.3137716
400	0.4987630	0.5478210	0.6866044	0.5212539	0.1555856	0.5712693	1.0825400	0.4698811	0.2834941	0.4816767	0.8869756	0.7389217	0.1419234	0.4006120	0.7830566	0.2761840
450	0.5398506	0.6413760	0.5574596	0.5827488	0.1454432	0.5542228	1.0904441	0.4595827	0.2963207	0.5162226	0.8958709	0.7020502	0.1560789	0.3622723	0.6824530	0.2630058
500	0.4940358	0.5723386	0.5758478	0.6067728	0.1650515	0.5257729	1.0303609	0.5151568	0.3106488	0.4766226	0.8669774	0.7058105	0.1570052	0.3017589	0.7624300	0.2593838
550	0.7538029	0.5105449	0.6864255	0.4002555	0.1477147	0.4696088	1.0212333	0.4978138	0.2410658	0.4640581	0.8588375	0.6813386	0.1842355	0.3082358	0.7368937	0.4564097
600	0.9257641	0.5370016	0.5519783	0.2543579	0.1600076	0.4296007	0.9779454	0.4406966	0.1509453	0.5503750	0.8350098	0.6927546	0.1796401	0.3987535	0.7539605	0.6013109
650	0.9492947	0.5145544	0.4115040	0.1788970	0.1189093	0.4368826	1.0129182	0.4268168	0.1095167	0.6402541	0.7516881	0.7084328	0.1611910	0.4444236	0.6604622	0.7661134
700	1.0788283	0.3975794	0.2634647	0.1737722	0.0777156	0.4211781	1.1077632	0.4260239	0.0640770	0.7071042	0.7351362	0.6338694	0.1194983	0.3528600	0.6479306	0.7718781
750	1.0041834	0.3148028	0.1661743	0.1154071	0.0504505	0.4373300	1.0839739	0.4877204	0.0509536	0.8392827	0.8344402	0.6519146	0.1155930	0.3234102	0.6380807	0.8056212
800	1.0417463	0.2608457	0.1026383	0.0762272	0.0106416	0.5396840	1.0106060	0.5223969	0.0421962	0.7445788	0.8072583	0.6392189	0.1102984	0.3617069	0.5882807	0.8585246
850	0.9897485	0.1868689	0.0392452	0.0272789	0.0147541	0.4934458	1.0704388	0.5157174	0.0415802	0.7763725	0.8302373	0.5978360	0.1103917	0.2987695	0.6313022	0.9980084
900	1.0285969	0.1221334	0.0257289	0.0199140	0.0219308	0.4927505	0.9675444	0.4638785	0.0355071	0.8331157	0.8405251	0.6482834	0.0936565	0.2945787	0.6271322	0.9630248
950	0.9415434	0.1123183	0.0204429	0.0182265	0.0194755	0.5437779	1.0080477	0.4819361	0.0337803	0.8973708	0.7218009	0.6318685	0.0951732	0.2780094	0.6327752	0.9743599
1000	1.0621389	0.1074267	0.0120244	0.0201559	0.0210500	0.5228112	0.9765006	0.4892746	0.0424547	0.8166831	0.7321438	0.6641994	0.0911524	0.2940317	0.6843214	0.9106064

0	0.9362458	0.0960280	0.0120636	0.0176733	0.0273645	0.5075418	1.1258198	0.5272009	0.0506655	0.7381084	0.8493566	0.6333860	0.0808916	0.3435338	0.7304604	0.9429879
50	0.9471865	0.0835861	0.0062952	0.1033471	0.0309661	0.5351880	0.9744329	0.4929927	0.2827642	0.7332556	0.8478654	0.7195056	0.1083876	0.4263560	0.7114941	0.9036084
100	1.0178955	0.0695080	0.0845429	0.2591112	0.0844579	0.4972355	0.9411126	0.4706195	0.4889946	0.6538469	0.8377046	0.6742347	0.0850105	0.4641475	0.8521546	0.8161724
150	0.9222203	0.0926145	0.2037160	0.3825067	0.1682304	0.4880578	0.9028092	0.4414597	0.6395428	0.6345814	0.8211552	0.6598419	0.1135596	0.6065569	0.8186167	0.8791638
200	0.9643718	0.1683678	0.3500004	0.3380593	0.1936708	0.4327926	1.0048669	0.4271588	0.7144061	0.5196848	0.6540397	0.6586534	0.1052096	0.5788953	0.8852280	0.7369599
250	1.0663091	0.2187118	0.3483721	0.3968182	0.3051740	0.4636680	0.9271609	0.4810605	0.7094220	0.4632899	0.5571600	0.7817326	0.1369790	0.5895883	0.9276995	0.8710162
