"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15

0	1.0000000	0.0791398	0.0106092	0.0084817	0.0177326	0.5385093	0.9993758	0.5020997	0.0424171	0.7906605	0.8248343	0.6182146	0.0792098	0.3345414	0.6736147	0.9228793
50	0.7824561	0.0818669	0.0182640	0.1660610	0.0203291	0.5385683	0.9994121	0.5020099	0.1104098	0.7818682	0.8433059	0.6205528	0.0792288	0.3049539	0.6822005	0.7149665
100	0.6159446	0.1003681	0.1442396	0.3446217	0.0367376	0.5374892	0.9992227	0.5007297	0.1882900	0.7309765	0.8639230	0.6342759	0.0803634	0.3005932	0.7235592	0.5035752
150	0.5512036	0.1684325	0.3499909	0.4459258	0.0629116	0.5316455	0.9984617	0.4962531	0.2327738	0.6549300	0.8731113	0.6540141	0.0854468	0.3276520	0.7700864	0.3910186
200	0.5289729	0.2971784	0.5000690	0.4940691	0.0878089	0.5198576	0.9970820	0.4889921	0.2540231	0.5891401	0.8750001	0.6706676	0.0958188	0.3581256	0.7964248	0.3348588
250	0.5216110	0.4161614	0.5807182	0.5162899	0.1061440	0.5050715	0.9954672	0.4815509	0.2636572	0.5464506	0.8744215	0.6815129	0.1094293	0.3782007	0.8020290	0.3046922
300	0.5192014	0.4940825	0.6185771	0.5292463	0.1178152	0.4910382	0.9940332	0.4760211	0.2682812	0.5229454	0.8736110	0.6876480	0.1229814	0.3876397	0.7952271	0.2869523
350	0.5184157	0.5371994	0.6358126	0.5399978	0.1246585	0.4798878	0.9929663	0.4729276	0.2709167	0.5110544	0.8731155	0.6908966	0.1342306	0.3902333	0.7838544	0.2758871
400	0.5181600	0.5590003	0.6443224	0.5494403	0.1285414	0.4720129	0.9922606	0.4717438	0.2727337	0.5051085	0.8728887	0.6926241	0.1424853	0.3893954	0.7727062	0.2688254
450	0.5180767	0.5695462	0.6492017	0.5568183	0.1307716	0.4668658	0.9918293	0.4716649	0.2741084	0.5019397	0.8727976	0.6936109	0.1480603	0.3873072	0.7637947	0.2643558
500	0.5180496	0.5746120	0.6523181	0.5619040	0.1321135	0.4636532	0.9915782	0.4720474	0.2751489	0.5000506	0.8727578	0.6942360	0.1516355	0.3851176	0.7574296	0.2616128
550	0.7355847	0.5670271	0.6314992	0.4267646	0.1301166	0.4610053	0.9902034	0.4734367	0.2086237	0.5178816	0.8536357	0.6923661	0.1532433	0.4067396	0.7483251	0.4549641
600	0.9020934	0.5229516	0.5242145	0.2910755	0.1143843	0.4592462	0.9909133	0.4791027	0.1320336	0.6006300	0.8411687	0.6793466	0.1497874	0.3927450	0.7159455	0.6568934
650	0.9668334	0.4600326	0.3837614	0.2122148	0.0892678	0.4634586	0.9929095	0.4870657	0.0879240	0.6878043	0.8385935	0.6601441	0.1408112	0.3671035	0.6763369	0.7705837
700	0.9890638	0.3837823	0.2584812	0.1517988	0.0650728	0.4745495	0.9948570	0.4940990	0.0662021	0.7426827	0.8374874	0.6435824	0.1287714	0.3458752	0.6510963	0.8315847
750	0.9964256	0.2943304	0.1576008	0.0986284	0.0469161	0.4892477	0.9964083	0.4989997	0.0557069	0.7700840	0.8354227	0.6325651	0.1161550	0.3320125	0.6419427	0.8669190
800	0.9988352	0.2079112	0.0850998	0.0577472	0.0350556	0.5036397	0.9975293	0.5018507	0.0503166	0.7822095	0.8327949	0.6261642	0.1049102	0.3251373	0.6429518	0.8891626
850	0.9996208	0.1450581	0.0428917	0.0324177	0.0278748	0.5153754	0.9982755	0.5031744	0.0472772	0.7872325	0.8303436	0.6226653	0.0960930	0.3233203	0.6484948	0.9035400
900	0.9998766	0.1092414	0.0230204	0.0192309	0.0236769	0.5238585	0.9987391	0.5035417	0.0454327	0.7892485	0.8284336	0.6207702	0.0898313	0.3243319	0.6549930	0.9125552
950	0.9999598	0.0918880	0.0150120	0.0130781	0.0212415	0.5295168	0.9990130	0.5034192	0.0442755	0.7900546	0.8270989	0.6197185	0.0856933	0.3264520	0.6606969	0.9178641
1000	0.9999869	0.0842774	0.0120941	0.0103876	0.0198174	0.5330993	0.9991700	0.5031189	0.0435473	0.7903846	0.8262261	0.6191130	0.0830894	0.3286679	0.6650558	0.9207506

0	1.0000000	0.0791398	0.0106092	0.0084817	0.0177326	0.5385093	0.9993758	0.5020997	0.0424171	0.7906605	0.8248343	0.6182146	0.0792098	0.3345414	0.6736147	0.9228793
50	1.0000000	0.0791411	0.0142015	0.1287357	0.0260721	0.5383217	0.9996012	0.5019690	0.2603901	0.7849398	0.8247798	0.6260503	0.0793081	0.4317325	0.7943339	0.9196756
100	1.0000000	0.0795708	0.0764382	0.2650017	0.0741631	0.5325294	0.9998158	0.4994370	0.5100461	0.7100274	0.8134957	0.6685344	0.0827676	0.5249377	0.8805986	0.9041488
