G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.0000000	0.0272432	0.5140959	0.4577915	0.0000000	0.0297343	0.0004009	0.3928371	0.8392380	0.0299947	0.3406774	0.6673787	0.4451292	0.2587267	0.4939963	0.2764765
0.0000000	0.0462650	0.4682836	0.4810947	0.0336326	0.0507528	0.0003264	0.4162463	0.0000000	0.0415707	0.3878514	0.3493570	0.4909129	0.2074946	0.3851448	0.2643004
0.0000000	0.0258396	0.5390196	0.3367633	0.0457138	0.0326786	0.0001075	0.4522051	0.8637673	0.0743423	0.4407948	0.5364879	0.0000000	0.2772663	0.4402230	0.1796964
0.0000000	0.0000000	0.4446034	0.4400368	0.0289882	0.0176027	0.0000129	0.4267150	0.7894479	0.0227904	0.4784676	0.5840792	0.3171224	0.2512932	0.5024523	0.3645975
0.0000000	0.0144515	0.0000000	0.3845225	0.0320465	0.0254561	0.0001551	0.4300833	0.6553376	0.0317131	0.4850905	0.6112412	0.3225585	0.2616374	0.5313187	0.2223432
0.0000000	0.0142824	0.8645964	0.0000000	0.0509216	0.0245148	0.0001062	0.4250348	0.8014856	0.0257267	0.5412009	0.6440500	0.3322439	0.2547047	0.4164700	0.2708707
0.0000000	0.0138113	0.6103787	0.5332022	0.0382156	0.0000000	0.0006100	0.4134369	0.6725707	0.0522307	0.3414129	0.7411720	0.3521125	0.2434089	0.4596320	0.2542606
0.0000000	0.0222800	0.4445219	0.3737236	0.0373875	0.0187687	0.0000000	0.3650665	0.7217904	0.0621435	0.3578617	0.6807889	0.4665457	0.2620735	0.6380365	0.3501335
0.0000000	0.0146612	0.5327279	0.3733316	0.0462680	0.5772666	0.4175350	0.0000000	0.6679185	0.0605868	0.3804799	0.6777408	0.4017014	0.2583106	0.3235567	0.2289636
0.0000000	0.0338250	0.5568209	0.3267685	0.0489188	0.0531865	0.0013873	0.3043701	0.6931929	0.0000000	0.4217931	0.5486459	0.4397446	0.2755709	0.4806417	0.3189216
0.0000000	0.0470496	0.6148197	0.4306892	0.0377044	0.0226672	0.0000175	0.3997794	0.8448676	0.0239124	0.0000000	0.6568706	0.3642558	0.2585233	0.4842640	0.2495324
0.0000000	0.0124970	0.5568511	0.4479856	0.0642136	0.0187468	0.0000482	0.4009654	0.6537078	0.2372126	0.7594504	0.0000000	0.4515964	0.3746116	0.2787427	0.3146573
0.0000000	0.0184580	0.4831003	0.5429175	0.0588481	0.0134805	0.0001328	0.3735352	0.6583341	0.0678638	0.3334608	0.5524176	0.3717649	0.0000000	0.5365610	0.3626057
0.0000000	0.0655192	0.6546580	0.5049321	0.0414707	0.0635697	0.0000457	0.4297671	0.7416124	0.0283361	0.3722048	0.6188259	0.3658371	0.6619440	0.0000000	0.1241768
0.0000000	0.0226817	0.6317529	0.4358203	0.0390678	0.0224976	0.0000571	0.4301751	0.5594497	0.0468483	0.4142024	0.5746030	0.4764869	0.2763798	0.7043065	0.0000000
0.6894976	0.4447059	0.0502328	0.4241486	0.0000000	0.0000000	0.0003469	0.8031476	0.4274391	0.4088789	0.2431933	0.2705791	0.0049877	0.2624225	0.4859209	0.3595332
