G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.0000000	0.0282588	0.6237718	0.5466972	0.0654429	0.0336878	0.0000000	0.5006539	0.9096130	0.0548396	0.5464150	0.7846660	0.4760135	0.3468134	0.5599575	0.3889222
1.0000000	0.0000000	0.0471008	0.7813158	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.7544979	0.0295401	0.7461179
1.0000000	0.6048505	0.0000001	0.6162976	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.7544979	0.0295401	0.7461179
1.0000000	0.5576574	0.1586851	0.0000002	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.7544979	0.0295401	0.7461179
1.0000000	0.6030394	0.0618465	0.6177574	0.0000000	0.6031510	0.0000000	0.8275316	0.4746165	0.5660422	0.2704876	0.2804380	0.0027248	0.3507679	0.5316314	0.4092092
1.0000000	0.6030394	0.0618465	0.6177574	0.4888853	0.0000001	0.0081510	0.9466993	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.7544979	0.0295401	0.7461179
1.0000000	0.6030394	0.0618466	0.6177574	0.4888852	0.6727350	0.0000006	0.7649140	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.7544977	0.0295402	0.7461177
1.0000000	0.6030394	0.0618465	0.6177574	0.4888853	0.9972351	0.4583865	0.0000000	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.7544979	0.0295401	0.7461179
1.0000000	0.6030394	0.0618465	0.6177574	0.0654423	0.6041729	0.0000002	0.8272667	0.0000000	0.0303742	0.2682487	0.0996058	0.0299089	0.4218906	0.3175500	0.5942189
1.0000000	0.6030394	0.0618465	0.6177574	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.0000000	0.2770207	0.2017646	0.2578042	0.7544979	0.0295401	0.7461179
1.0000000	0.6030394	0.0618465	0.6177574	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5657969	0.0000006	0.2761744	0.2578042	0.7544979	0.0295401	0.7461179
1.0000000	0.6030394	0.0618465	0.6177574	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.6159107	0.6885781	0.0000001	0.2578042	0.7544979	0.0295401	0.7461179
1.0000000	0.6030394	0.0618465	0.6177574	0.4927791	0.6738286	0.0084845	0.7623944	0.4746166	0.5660422	0.2704876	0.2804380	0.0000000	0.3468632	0.5596523	0.3889898
1.0000000	0.6030394	0.0618465	0.6177574	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.0000000	0.0166734	0.9538929
1.0000000	0.6030394	0.0618465	0.6177574	0.4888853	0.6728114	0.0081509	0.7648963	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.7628651	0.0000005	0.7438785
1.0000000	0.6030394	0.0618465	0.6177574	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5660418	0.2706330	0.2762392	0.2578042	0.3500495	0.2481657	0.0000017
