G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.0000000	0.4737351	0.0108969	0.0091946	0.0000000	1.0482406	0.9447080	0.4453914	0.0457527	0.4431404	0.0830063	0.0168046	0.0809517	0.5374615	0.1986267	0.7318872
0.0000000	0.4110935	0.0164963	0.0077025	0.4280082	0.7378895	0.9283224	0.3417627	0.0000000	0.4281739	0.1174359	0.0265826	0.3735070	0.4690088	0.1160138	0.4187007
0.0000000	0.4472321	0.0187061	0.0012524	0.4462550	0.6909752	1.0408228	0.2992712	0.0401930	0.4814774	0.0945157	0.0297001	0.0000000	0.5608354	0.2293190	0.6857241
0.0000000	0.0000000	0.0134602	0.0038298	0.4352082	0.7166311	0.9376785	0.3027961	0.0416626	0.4714628	0.1008347	0.0323948	0.4037472	0.5385313	0.1346261	0.4622433
0.0000000	0.3991533	0.0000000	0.0070135	0.4773498	0.8056942	0.9490379	0.3006506	0.0378101	0.4808891	0.1043275	0.0355174	0.4166706	0.5157058	0.1323906	0.3555743
0.0000000	0.3339194	0.0247359	0.0000000	0.4360661	0.6993969	0.8578533	0.3220271	0.0409911	0.4946756	0.0811717	0.0328833	0.3852177	0.5636673	0.1187775	0.4032323
0.0000000	0.4259566	0.0102933	0.0081834	0.4559259	0.0000000	0.9150964	0.7113347	0.0446562	0.4976052	0.0936674	0.0151439	0.3746700	0.5227196	0.1266961	0.3413119
0.0000000	0.3951021	0.0112498	0.0028374	0.4595541	0.3274790	0.0000000	0.4410974	0.0324042	0.4184854	0.0913290	0.0256892	0.3937892	0.5113386	0.1326955	0.4681792
0.0000000	0.4026915	0.0081539	0.0112264	0.3958940	0.4861955	0.1936534	0.0000000	0.0335017	0.4151590	0.1031837	0.0224496	0.4088883	0.5164738	0.1479545	0.3861177
0.0000000	0.3737966	0.0285464	0.0150715	0.4526964	0.7181691	0.9707216	0.3030754	0.0414735	0.0000000	0.1068843	0.0245970	0.3843135	0.5382379	0.1344415	0.4366696
0.0000000	0.3851283	0.0117071	0.0084382	0.4470935	0.7947371	0.9324097	0.3374972	0.0497926	0.3807852	0.0000000	0.0296679	0.3578474	0.5597014	0.1566270	0.3762489
0.0000000	0.3580502	0.0155970	0.0130587	0.3630162	0.7539187	0.9191623	0.3398684	0.0438388	0.4031343	0.1051298	0.0000000	0.4070638	0.5327148	0.1195826	0.4163912
0.0000000	0.4153960	0.0055595	0.0152123	0.4425950	0.7524398	0.9638548	0.3270394	0.0314776	0.4269464	0.0907686	0.0445438	0.4104855	0.0000000	0.1087680	0.5593554
0.0000000	0.3142551	0.0140924	0.0056353	0.3786732	0.7207772	0.9707278	0.3695801	0.0199312	0.4521726	0.1085261	0.0133529	0.3906397	0.4910758	0.0000000	0.3801167
0.0000000	0.4275048	0.0133023	0.0083627	0.4604825	0.7692955	0.9846633	0.3516508	0.0546294	0.4527527	0.0899531	0.0312916	0.3191441	0.6011130	0.1597785	0.0000000
1.0496202	0.0824025	0.0087151	0.0178492	0.0000000	0.0000000	0.9949091	0.9780849	0.0572476	0.7488018	0.7954321	0.6122803	0.0642560	0.3044646	0.7510592	0.9291444
