G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0.8894723	0.5449828	0.0583648	0.5771105	0.2273171	0.7634972	0.1716479	0.5538926	0.3826519	0.4313464	0.1135762	0.1512486	0.0784670	0.5546441	0.0853619	0.4973858
0.7383100	0.3931476	0.0654607	0.4541567	0.8466060	0.8548900	0.1790767	0.1376361	0.3532043	0.8344406	0.1870921	0.4747867	0.4589760	0.5489198	0.0705407	0.3454702
0.7068715	0.5410330	0.0859951	0.7138880	0.1938236	0.6917695	0.0001521	0.4458297	0.2132944	0.5680151	0.1097880	0.2520172	0.0881218	0.7112307	0.0148954	0.5633748
0.7843089	0.4834501	0.0395223	0.5945537	0.3233574	0.8130748	0.1494070	0.5220599	0.2932507	0.4046048	0.3867936	0.2126978	0.1450558	0.3696322	0.0069716	0.8069065
0.4445076	0.6025387	0.1288354	0.1706621	0.2122711	0.3985091	0.0004817	0.6311413	0.3556487	0.4475003	0.2186829	0.3838789	0.4798424	0.6578761	0.0000678	0.7394173
0.8228336	0.3671827	0.0253408	0.6416880	0.4923875	0.7224418	0.0576094	0.1561031	0.3684395	0.4115321	0.2870948	0.2567565	0.0556675	0.7453424	0.0113185	0.5473937
0.4397229	0.3098822	0.0946886	0.6205241	0.4356403	0.8650675	0.0012532	0.2616756	0.5068432	0.7518428	0.1561580	0.5902578	0.2580398	0.2359240	0.0147455	0.8063649
0.7560184	0.4328661	0.0575488	0.3434959	0.0049333	0.7596030	0.1403155	0.5009658	0.0826645	0.3181713	0.5053977	0.0885739	0.0474784	0.6196518	0.0925686	0.6250368
0.9335978	0.5753444	0.0100092	0.3532361	0.4355271	0.7546268	0.0679053	0.4882131	0.4168378	0.4147484	0.1810997	0.2133437	0.1214899	0.4343551	0.0182052	0.4288499
0.7373244	0.4202924	0.0752401	0.3129490	0.5260119	0.8101031	0.0616146	0.1566680	0.3264144	0.4754850	0.3417583	0.2564619	0.1974525	0.4644570	0.0585082	0.5565458
0.5492697	0.4993540	0.0526153	0.6926062	0.3096572	0.3688432	0.0000721	0.5687088	0.4405556	0.5973987	0.6239236	0.5609291	0.3380122	0.6260749	0.0041386	0.4553792
0.9680204	0.4045915	0.0512087	0.2497257	0.4356478	0.8925391	0.1795890	0.2497229	0.4759038	0.5140078	0.3215581	0.4504809	0.0861633	0.6161573	0.0284415	0.4374318
0.8624867	0.4256359	0.1390075	0.3100184	0.6985854	0.7087996	0.0396236	0.1693169	0.3644081	0.5543176	0.3718299	0.1204329	0.0048913	0.1694375	0.1326221	0.5633835
0.7370402	0.4817162	0.0493090	0.5915132	0.3609715	0.8252701	0.0354693	0.4626916	0.3187116	0.6567615	0.2519105	0.4402354	0.2776705	0.6519975	0.0185054	0.5823562
0.7043394	0.4397317	0.0122562	0.6005584	0.5225929	0.7850004	0.3695047	0.6107547	0.2948378	0.3728468	0.4912769	0.2249147	0.3298183	0.3687230	0.0593127	0.5938970
0.3312024	0.1734844	0.1190342	0.4526146	0.4005908	0.4971089	0.0008788	0.5196462	0.3157123	0.3908673	0.3696161	0.4993879	0.1007806	0.3249972	0.1219061	0.3542151
